instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,-18902.810023,-18809.259984,-18840.662645,-18124.354148,-17905.000000,-17905.000000,3939.862947,3950.564609,3953.268962,3953.269407,45,18412,3600.000000,4,178,850,GUROBI,1,0,0,0
1,0,New,4,-21473.697994,-21272.589899,-21368.202558,-18071.807598,-17558.000000,-17088.000000,146.312760,165.526771,1385.494639,3746.339398,10202,5474484,3600.000000,4,80,315,GUROBI,1,0,0,0
10,0,New,4,-21500.245407,-21432.973352,-21478.006858,-18121.443782,-17467.000000,-17117.000000,139.298514,161.614363,2682.567704,3739.330337,10202,5085203,3600.000000,5,206,298,GUROBI,1,1,0,0
2,0,New,4,-21476.742647,-21401.017779,-21457.102861,-18205.844813,-17666.000000,-16638.000000,137.132824,161.029109,3455.634429,3737.167783,10202,4657814,3600.000000,4,239,333,GUROBI,1,0,0,0
3,0,New,4,-21808.627601,-21636.651346,-21800.089804,-18495.267185,-17870.000000,-17535.000000,40.233100,60.682102,3640.243204,3640.243736,10278,4398565,3600.000000,4,37,315,GUROBI,1,0,0,0
4,0,New,4,-21752.164395,-21719.061916,-21729.134677,-18302.459760,-17598.000000,-17142.000000,133.652845,151.664843,3615.259294,3733.656057,10793,4811531,3600.000000,4,224,277,GUROBI,1,0,0,0
5,0,New,4,-21447.832292,-21347.140869,-21434.259877,-18382.165804,-17926.000000,-17155.000000,162.514804,182.733373,2438.030616,3762.542347,10202,5308758,3600.000000,4,141,335,GUROBI,1,0,0,0
6,0,New,4,-21563.701859,-21413.084479,-21505.700756,-18385.168616,-17748.000000,-17315.000000,438.562507,461.257651,992.008043,4038.614592,10221,5105532,3600.000000,4,328,328,GUROBI,1,0,0,0
7,0,New,4,-21789.700265,-21726.181156,-21776.716364,-18271.548342,-17638.000000,-17280.000000,61.358081,83.707219,3479.426785,3661.360338,8889,5642793,3600.000000,4,93,302,GUROBI,1,0,0,0
8,0,New,4,-21776.342345,-21768.551171,-21769.098843,-18243.422499,-17477.000000,-17124.000000,156.700064,178.729989,1107.831657,3756.702563,10783,5948242,3600.000000,4,360,360,GUROBI,1,0,0,0
9,0,New,4,-21741.031364,-21625.617425,-21683.820461,-18383.550503,-17844.000000,-17630.000000,40.486353,62.323423,3503.402183,3640.508216,10240,4445852,3600.000000,4,40,353,GUROBI,1,0,0,0
