instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,575.020000,575.020000,575.020000,1604.020792,1652.872178,1653.000000,0.000023,0.619057,65.144167,65.144299,6074,480052,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,552.770290,552.770290,552.770290,1511.093626,1608.339773,1608.500000,0.000003,0.556196,2161.406484,2161.406683,167827,13558859,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,535.480667,535.480667,535.480667,1557.745093,1650.502371,1650.666667,0.000001,0.561736,1657.551662,1657.551872,149834,10715330,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,529.209621,529.209621,529.209621,1528.374703,1611.508845,1617.333333,0.000003,0.651750,3520.887502,3600.001772,244505,22837675,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,534.892007,534.892007,534.892007,1539.544692,1635.836539,1636.000000,0.000003,0.541105,2125.472830,2599.323869,211374,15654654,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,552.490147,552.490147,552.490147,1576.200921,1663.334184,1663.500000,0.000003,0.718062,697.405991,697.713146,54684,3410538,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,569.564899,569.564899,569.564899,1630.061846,1718.829590,1719.000000,0.000001,0.578939,1359.611870,1399.072750,84838,6772547,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,549.128822,549.128822,549.128822,1565.201435,1649.611491,1669.500000,0.000004,0.763715,2658.641379,3600.001619,247236,22346960,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,563.212691,563.212691,563.212691,1541.943942,1630.928984,1646.500000,0.000004,0.632312,3428.077203,3600.001539,257583,21230341,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,572.206919,572.206919,572.206919,1585.518061,1677.834503,1678.000000,0.000001,0.669830,1087.653109,1087.653312,74622,5825261,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,572.559468,572.559468,572.559468,1520.503496,1594.844218,1595.000000,0.000001,0.597693,453.993373,495.089400,40447,2848351,3600.000000,0,0,0,GUROBI,1,0,0,0
