instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,-2451537.325024,-2451537.325024,-2451537.325024,-2451467.097651,-2451430.278972,-2451297.000000,0.000002,1.093021,18.197371,18.200127,4486,14278,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,-2451533.974576,-2451533.974576,-2451533.974576,-2451483.129752,-2451430.797207,-2451333.000000,0.000002,1.098420,18.049309,18.053313,4488,19131,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,-2451595.525015,-2451595.525015,-2451595.525015,-2451527.059688,-2451494.986161,-2451408.000000,0.000002,1.141989,48.863865,48.872269,8386,80611,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,-2451629.829064,-2451629.829064,-2451629.829064,-2451560.465394,-2451521.168178,-2451369.000000,0.000002,1.445483,26.129672,26.133507,4106,14753,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,-2451530.340075,-2451530.340075,-2451530.340075,-2451461.025445,-2451423.374934,-2451303.000000,0.000003,1.107230,14.669450,14.671803,2816,16303,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,-2451471.796701,-2451471.796701,-2451471.796701,-2451408.682832,-2451367.000000,-2451258.000000,0.000002,1.071423,16.955966,16.957981,4219,10950,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,-2451627.534289,-2451627.534289,-2451627.534289,-2451566.144279,-2451523.000000,-2451390.000000,0.000002,1.060922,18.526757,18.530490,4984,15264,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,-2451573.405640,-2451573.405640,-2451573.405640,-2451505.784672,-2451470.000000,-2451380.000000,0.000003,1.112433,7.646778,7.649203,1889,8301,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,-2451474.278967,-2451474.278967,-2451474.278967,-2451397.290481,-2451365.849196,-2451276.000000,0.000002,1.045005,8.285373,8.287313,2306,10466,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,-2451561.761587,-2451561.761587,-2451561.761587,-2451489.233573,-2451457.000000,-2451380.000000,0.000002,1.067308,16.396953,16.398892,4126,9144,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,-2451586.343905,-2451586.343905,-2451586.343905,-2451510.355083,-2451476.826093,-2451392.000000,0.000002,1.104894,7.495858,7.498264,1882,7678,3600.000000,0,0,0,GUROBI,1,0,0,0
