instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000020,0.182903,0.293368,0.293935,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,20.570922,20.570922,20.570922,25.516838,34.000000,34.000000,0.000002,0.087808,0.094340,0.127689,194,1092,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,20.611585,20.611585,20.611585,25.808769,34.000000,34.000000,0.000002,0.080933,0.176188,0.176372,514,2490,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,20.570922,20.570922,20.570922,25.513279,34.000000,34.000000,0.000001,0.089765,0.118692,0.147329,268,1431,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,20.471297,20.471297,20.471297,25.612420,33.875000,33.875000,0.000003,0.089503,0.168594,0.179704,490,2304,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,20.500392,20.500392,20.500392,25.346911,33.875000,33.875000,0.000004,0.066646,0.134689,0.159216,448,2021,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,20.695922,20.695922,20.695922,25.454762,34.000000,34.000000,0.000004,0.072430,0.103635,0.107528,196,962,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,20.606929,20.606929,20.606929,26.255257,34.000000,34.000000,0.000002,0.145242,0.199355,0.200570,262,1553,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,20.570922,20.570922,20.570922,25.733501,33.875000,33.875000,0.000003,0.094601,0.103008,0.148178,248,1441,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,20.570922,20.570922,20.570922,25.690173,34.125000,34.125000,0.000003,0.109771,0.225379,0.229183,585,2813,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,20.530464,20.530464,20.530464,25.822893,34.000000,34.000000,0.000001,0.099345,0.126842,0.151877,273,1504,3600.000000,0,0,0,GUROBI,1,0,0,0
