instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,25302.209524,27137.949884,25805.491566,129119.530541,130582.940424,130596.000000,6.365079,7.100826,348.049520,386.599903,118898,1540795,3600.000000,64,2,321,GUROBI,1,0,0,0
1,0,Farkas,64,24622.087002,26045.594005,24826.434828,120118.610404,120475.273920,120487.000000,0.499452,1.220012,9.460225,9.460386,584,11325,3600.000000,64,2,0,GUROBI,1,0,0,0
10,0,Farkas,64,23396.245021,25111.046606,24065.140627,118167.805507,118771.131868,118783.000000,0.505101,1.339603,141.394265,207.056500,50193,774665,3600.000000,64,2,0,GUROBI,1,0,0,0
2,0,Farkas,64,17601.323653,19130.702687,18606.367569,103974.371659,104402.841859,104413.000000,0.555876,1.147895,13.480665,13.480875,2204,30870,3600.000000,64,2,0,GUROBI,1,0,0,0
3,0,Farkas,64,25160.377940,26595.883305,25600.433962,125938.924278,126361.372275,126374.000000,0.478471,1.391908,121.027945,127.367559,40379,442983,3600.000000,64,2,0,GUROBI,1,0,0,0
4,0,Farkas,64,25213.749460,26991.625358,25715.153816,128277.675000,129317.074671,129330.000000,0.473626,1.233796,110.607905,110.608240,23361,352386,3600.000000,64,2,0,GUROBI,1,0,0,0
5,0,Farkas,64,23554.342606,25383.671756,24412.858965,118461.951952,119308.069893,119320.000000,0.492396,1.037445,62.131839,62.132145,17172,222283,3600.000000,64,2,0,GUROBI,1,0,0,0
6,0,Farkas,64,25207.462871,26798.646393,25387.990661,124396.667211,125075.610413,125088.000000,0.490118,1.204922,28.816097,33.141804,6089,103698,3600.000000,64,2,0,GUROBI,1,0,0,0
7,0,Farkas,64,21194.575645,22596.552173,21500.396767,115690.752389,116127.423775,116139.000000,0.519096,1.234597,35.348879,35.349104,7289,120383,3600.000000,64,2,0,GUROBI,1,0,0,0
8,0,Farkas,64,22750.133064,24587.803333,23517.355888,120240.062742,121174.902062,121187.000000,0.498662,1.212188,270.909897,276.652160,64017,1055532,3600.000000,64,2,0,GUROBI,1,0,0,0
9,0,Farkas,64,25141.126814,26715.024315,25626.541258,125267.823186,126119.420913,126132.000000,0.478341,1.194536,60.408465,60.408733,13521,225779,3600.000000,64,2,0,GUROBI,1,0,0,0
