instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,6519541.944917,6519541.944917,6519541.944917,11486166.666274,11489534.338462,11490666.666274,0.000002,0.739835,4.930652,4.930828,557,41981,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,5826855.465053,5826855.465053,5826855.465053,10723017.459278,10730447.235281,10731077.680301,0.000002,0.801338,180.325225,180.325381,19475,765675,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,6046700.756515,6046700.756515,6046700.756515,10864880.138266,10869554.063663,10869619.179719,0.000002,0.733905,351.433645,351.438996,27965,1825534,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,5306181.441927,5306181.441927,5306181.441927,10069075.121765,10083486.210375,10084344.234947,0.000002,0.582185,23.997075,23.998030,2891,91999,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,4769973.113358,4769973.113358,4769973.113358,9161474.052298,9178195.113551,9179109.809316,0.000002,0.628934,9.130973,9.131182,1409,40571,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,5077959.129593,5077959.129593,5077959.129593,9375575.299298,9384580.249611,9385006.666638,0.000002,0.759813,10.537647,10.538825,1450,46000,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,4187617.364956,4187617.364956,4187617.364956,8832644.403823,8872219.699630,8872276.807969,0.000002,0.597785,10.109759,10.109923,1407,37433,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,5966396.934901,5966396.934901,5966396.934901,10595648.389708,10607429.433792,10607726.044636,0.000002,0.673239,588.764177,589.543330,80397,3439286,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,4522292.978073,4522292.978073,4522292.978073,8780230.863537,8792719.723652,8793334.837976,0.000002,0.697023,17.994311,17.994512,3012,79073,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,4808132.222213,4808132.222213,4808132.222213,9042544.813830,9065148.092755,9065885.588643,0.000002,0.740118,25.713840,25.714899,4599,139610,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,4387057.925628,4387057.925628,4387057.925628,9151092.044994,9199904.673812,9200706.122304,0.000002,0.616134,12.040556,12.041313,1610,50839,3600.000000,0,0,0,GUROBI,1,0,0,0
