instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,25302.209524,25302.209524,25302.209524,129526.614758,130582.951675,130596.000000,0.000034,0.827866,308.722625,330.415845,81366,1285948,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,-27108.915527,-27108.915527,-27108.915527,40789.295183,43729.654758,43734.000000,0.000002,0.607635,362.354116,409.763261,80310,1856375,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,21081.703587,21081.703587,21081.703587,112180.392191,112639.982765,112651.000000,0.000002,0.598119,27.461515,27.461739,5585,80635,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,7365.285326,7365.285326,7365.285326,86627.397521,87640.244194,87649.000000,0.000002,0.492753,31.939296,31.939539,6759,114246,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,6413.688366,6413.688366,6413.688366,88115.794610,89734.027284,89743.000000,0.000002,0.644932,882.332634,901.467598,242269,3987541,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,15660.830297,15660.830297,15660.830297,104328.144962,105208.583790,105219.000000,0.000003,0.684932,117.124115,150.244981,35691,548468,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,-32036.467323,-32036.467323,-32036.467323,44471.481149,46359.465032,46364.000000,0.000002,0.942197,108.331517,108.331746,20448,357332,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,-31905.501339,-31905.501339,-31905.501339,35934.974652,38999.122398,39003.000000,0.000002,0.528267,636.939279,978.721828,154530,3494566,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,4341.976611,4341.976611,4341.976611,83788.578076,84874.532111,84883.000000,0.000001,0.447611,149.395301,149.395559,28709,347186,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,-67746.567415,-67746.567415,-67746.567415,394.891825,3466.900609,3467.000000,0.000003,0.557721,228.355399,228.355635,22642,426088,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,-25550.102096,-25550.102096,-25550.102096,47250.489612,49537.053447,49542.000000,0.000003,0.719171,470.359472,515.987876,50475,798485,3600.000000,0,0,0,GUROBI,1,0,0,0
