instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,20.570922,25.881188,25.708479,27.035158,34.000000,34.000000,0.116004,0.218838,0.230990,0.259027,161,1182,3600.000000,16,6,6,GUROBI,1,0,0,0
1,0,New,16,20.871663,27.163367,26.960097,28.161234,34.500000,34.500000,0.110142,0.196026,0.201997,0.236091,182,1076,3600.000000,16,6,6,GUROBI,1,0,0,0
10,0,New,16,20.408269,25.881188,25.631119,26.797088,34.000000,34.000000,0.114436,0.211400,0.307541,0.313037,424,2209,3600.000000,16,6,6,GUROBI,1,0,0,0
2,0,New,16,20.409089,26.617506,26.354678,27.379044,34.000000,34.000000,0.121203,0.210654,0.232276,0.272722,273,1634,3600.000000,16,6,6,GUROBI,1,0,0,0
3,0,New,16,20.570922,26.956415,26.733320,27.877082,34.000000,34.000000,0.112390,0.180869,0.194463,0.228734,170,1051,3600.000000,16,6,6,GUROBI,1,0,0,0
4,0,New,16,20.408269,26.590858,26.081987,27.009769,34.000000,34.000000,0.114913,0.213693,0.271021,0.287280,372,1993,3600.000000,16,6,6,GUROBI,1,0,0,0
5,0,New,16,20.570922,27.091527,26.346884,27.153875,34.500000,34.500000,0.111246,0.187754,0.232430,0.251937,323,1516,3600.000000,16,6,6,GUROBI,1,0,0,0
6,0,New,16,20.009772,26.456415,26.321901,27.214949,33.500000,33.500000,0.109845,0.186042,0.235006,0.239747,249,1285,3600.000000,16,6,6,GUROBI,1,0,0,0
7,0,New,16,20.968290,26.381188,26.288127,27.476143,34.500000,34.500000,0.122707,0.201580,0.254400,0.280180,369,1897,3600.000000,16,6,6,GUROBI,1,0,0,0
8,0,New,16,20.570922,25.881188,25.515441,26.795066,34.500000,34.500000,0.121371,0.224335,0.275311,0.297670,379,1750,3600.000000,16,6,6,GUROBI,1,0,0,0
9,0,New,16,20.059083,26.449432,26.193816,27.004159,33.500000,33.500000,0.123343,0.200483,0.266001,0.277008,390,1920,3600.000000,16,6,6,GUROBI,1,0,0,0
