instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,-18902.810023,-18809.259984,-18832.734692,-18111.822693,-17905.000000,-17905.000000,4001.896018,4013.200822,4016.536575,4016.537006,57,20584,3600.000000,4,199,850,GUROBI,1,0,0,0
1,0,New,4,-18912.721827,-18802.297751,-18822.817742,-18147.771379,-17926.000000,-17926.000000,4200.161261,4209.960029,4213.264295,4213.264707,64,19511,3600.000000,4,149,851,GUROBI,1,0,0,0
10,0,New,4,-18907.884520,-18778.937342,-18817.019915,-18139.984468,-17916.000000,-17916.000000,3976.687723,3986.428781,3986.866019,3989.905793,79,19785,3600.000000,4,122,851,GUROBI,1,0,0,0
2,0,New,4,-18895.631508,-18775.452025,-18805.452073,-18118.393540,-17880.000000,-17880.000000,4212.722004,4222.040960,4296.670428,4296.800369,827,191982,3600.000000,4,173,839,GUROBI,1,0,0,0
3,0,New,4,-18902.756195,-18796.236666,-18826.219710,-18120.998698,-17898.000000,-17898.000000,4365.429183,4375.622395,4481.875125,4481.875552,1005,242196,3600.000000,4,146,852,GUROBI,1,0,0,0
4,0,New,4,-18905.597270,-18765.146023,-18799.821293,-18142.783179,-17918.000000,-17918.000000,4290.546922,4300.214077,4300.557543,4302.709669,39,16966,3600.000000,4,134,874,GUROBI,1,0,0,0
5,0,New,4,-18904.454877,-18772.554854,-18819.431056,-18113.401726,-17904.000000,-17904.000000,4348.459627,4358.677375,4361.266472,4361.266902,41,17728,3600.000000,4,134,851,GUROBI,1,0,0,0
6,0,New,4,-18905.280976,-18750.042042,-18824.800271,-18144.136562,-17918.000000,-17918.000000,4018.160398,4031.617138,4032.097069,4036.294222,84,20819,3600.000000,4,134,853,GUROBI,1,0,0,0
7,0,New,4,-18896.533478,-18791.665578,-18811.121252,-18117.634232,-17891.000000,-17891.000000,4006.542207,4016.102794,4016.539988,4020.315795,79,22034,3600.000000,4,140,876,GUROBI,1,0,0,0
8,0,New,4,-18896.247288,-18734.029234,-18795.869520,-18109.377892,-17898.000000,-17898.000000,3941.371048,3952.093270,3955.104788,3955.105213,54,19026,3600.000000,4,111,874,GUROBI,1,0,0,0
9,0,New,4,-18903.041451,-18798.098822,-18828.315758,-18131.333699,-17904.000000,-17904.000000,4481.910026,4491.694649,4568.000951,4568.024187,761,161106,3600.000000,4,145,851,GUROBI,1,0,0,0
