instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,1.122855,1.188995,1.242836,1.263732,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,0,Farkas,64,20.877963,30.439252,30.035425,29.744229,31.000000,31.000000,0.076886,0.092394,0.076886,0.092949,1,37,3600.000000,64,6,0,GUROBI,1,3,1,0
10,0,Farkas,64,20.403362,29.466604,28.867357,29.018336,34.000000,34.000000,0.076398,0.136296,0.186109,0.193767,259,1497,3600.000000,64,6,0,GUROBI,1,2,0,0
2,0,Farkas,64,20.941282,30.148114,29.662827,29.799738,33.000000,33.000000,0.078574,0.143332,0.150355,0.177752,135,983,3600.000000,64,6,0,GUROBI,1,3,1,0
3,0,Farkas,64,21.348479,30.142352,29.855576,30.031778,33.000000,33.000000,0.076189,0.152188,0.234419,0.235646,397,1989,3600.000000,64,6,0,GUROBI,1,2,0,0
4,0,Farkas,64,20.224879,29.773797,20.224879,25.640085,33.000000,33.000000,0.077712,0.208078,0.271262,0.279932,395,1859,3600.000000,64,6,0,GUROBI,1,1,0,1
5,0,Farkas,64,21.383545,30.376764,29.945277,31.000000,31.000000,31.000000,0.084545,0.099487,0.084545,0.101190,1,21,3600.000000,64,6,0,GUROBI,1,2,0,0
6,0,Farkas,64,20.794185,28.664482,20.794185,26.563989,31.000000,31.000000,0.086039,0.164928,0.174935,0.189042,58,470,3600.000000,64,6,0,GUROBI,1,1,0,1
7,0,Farkas,64,20.296192,28.945173,28.506702,28.673615,30.000000,30.000000,0.078470,0.138199,0.159518,0.160076,79,512,3600.000000,64,6,0,GUROBI,1,2,0,0
8,0,Farkas,64,20.984842,28.615641,28.045392,28.209891,34.000000,34.000000,0.076556,0.131562,0.220339,0.222052,482,2097,3600.000000,64,6,0,GUROBI,1,2,0,0
9,0,Farkas,64,21.334432,30.231408,29.825312,29.998769,34.000000,34.000000,0.081077,0.141703,0.186375,0.197161,232,1419,3600.000000,64,6,0,GUROBI,1,4,2,0
