instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,28694.000000,54345.666667,48194.000000,463625.109574,764706.046648,764772.000000,0.962889,1.386068,296.984375,296.984595,54528,2102709,3600.000000,4,2,128,GUROBI,1,0,0,0
1,0,Old,4,62746.551724,72692.551724,72692.551724,468111.619774,770296.218734,770323.000000,0.057399,0.469062,247.709828,247.709973,54383,2165156,3600.000000,4,4,0,GUROBI,1,0,0,0
2,0,Old,4,57153.526316,66421.526316,57153.526316,475565.882519,767683.889033,767759.000000,0.048845,0.488021,147.890448,148.606290,31572,1141017,3600.000000,4,1,0,GUROBI,1,0,0,0
3,0,Old,4,57362.000000,57362.000000,57362.000000,483681.133758,784354.061664,784425.666666,0.049419,0.435376,115.893084,115.893193,22981,866665,3600.000000,4,3,0,GUROBI,1,0,0,0
4,0,Old,4,56109.000000,69757.000000,68916.111111,454835.227186,744575.969230,744647.000000,0.054388,0.404031,236.188950,239.015845,41085,1774627,3600.000000,4,3,0,GUROBI,1,0,0,0
5,0,Old,4,87309.000000,96175.000000,87309.000000,466343.294614,733955.129905,734022.000000,0.051890,0.473927,153.166783,153.241817,30522,1145528,3600.000000,4,1,0,GUROBI,1,0,0,0
6,0,Old,4,39828.000000,58098.333333,58098.333333,476895.424215,768409.556304,768483.333333,0.046564,0.555556,167.171010,167.171245,30670,1171446,3600.000000,4,2,0,GUROBI,1,0,0,0
7,0,Old,4,52128.655172,52128.655172,52128.655172,445827.811043,741391.553027,741458.666666,0.053017,0.451254,146.680067,146.680294,37894,1202214,3600.000000,4,1,0,GUROBI,1,0,0,0
8,0,Old,4,50382.000000,58988.000000,58988.000000,483000.561358,776342.448889,776349.666666,0.050490,0.532275,294.081031,294.564107,57735,2126559,3600.000000,4,1,0,GUROBI,1,0,0,0
9,0,Old,4,61679.000000,78063.000000,78063.000000,464247.335071,750718.580253,750790.000000,0.043762,0.516321,73.381887,73.381988,14093,450188,3600.000000,4,4,0,GUROBI,1,1,1,0
