instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,11.724138,11.724138,11.724138,18.083211,46.750000,46.750000,0.000002,1.465079,12.415683,39.206429,6423,466136,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,11.724138,11.724138,11.724138,36.192931,46.750000,46.750000,0.000003,2.010375,11.963823,61.773283,8199,625443,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,11.724138,11.724138,11.724138,34.988055,46.750000,46.750000,0.000001,3.424071,14.838917,69.955568,7844,543952,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,11.786932,11.786932,11.786932,34.759657,46.750000,46.750000,0.000003,2.175242,10.605416,57.716640,4376,406412,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,11.885776,11.885776,11.885776,17.562308,46.750000,46.750000,0.000003,2.098264,35.088732,62.922519,8505,591159,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,11.724138,11.724138,11.724138,39.533043,46.495550,46.500000,0.000002,3.850262,51.812895,67.217543,4054,415764,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,11.692888,11.692888,11.692888,40.214812,46.718750,46.718750,0.000002,3.759118,17.055169,83.633398,5402,529523,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,11.724138,11.724138,11.724138,35.095483,46.750000,46.750000,0.000002,2.323970,12.726936,71.970147,7591,649441,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,11.724968,11.724968,11.724968,40.287936,46.750000,46.750000,0.000001,1.831252,6.250549,63.709324,5011,552167,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,11.681034,11.681034,11.681034,38.921433,46.531250,46.531250,0.000002,3.840156,8.006364,47.576860,3084,310606,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,11.724138,11.724138,11.724138,35.413179,46.748917,46.750000,0.000002,2.822427,4.044374,65.384585,8041,579957,3600.000000,0,0,0,GUROBI,1,0,0,0
