instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,28694.000000,54345.666667,48194.000000,498812.377493,764707.754808,764772.000000,0.888353,1.309982,234.865767,234.964393,53176,2026489,3600.000000,4,2,128,GUROBI,1,0,0,0
10,0,Old,4,42305.333333,42305.333333,42305.333333,445744.147600,709215.396409,709286.000000,0.057409,0.438288,353.682672,354.076283,69448,2996089,3600.000000,4,2,0,GUROBI,1,0,0,0
2,0,Old,4,32319.510204,47113.843537,46780.510204,419150.413664,738781.666666,738781.666666,0.059463,0.405825,159.457172,161.597598,38731,1329709,3600.000000,4,2,0,GUROBI,1,0,0,0
3,0,Old,4,41818.000000,67514.666667,66012.333333,458544.494869,731417.567164,731485.750000,0.061423,0.476769,534.498458,537.075650,119986,4380333,3600.000000,4,2,0,GUROBI,1,0,0,0
4,0,Old,4,27508.000000,52543.833333,51544.932203,417825.998741,717823.735457,717885.666667,0.058585,0.406807,344.909316,354.734879,74585,2912742,3600.000000,4,2,0,GUROBI,1,0,0,0
5,0,Old,4,55508.000000,61745.000000,61745.000000,455087.263222,706512.853125,706527.200000,0.067212,0.442605,121.035103,121.035204,28247,1008366,3600.000000,4,4,0,GUROBI,1,0,0,0
6,0,Old,4,84125.100000,101019.000000,99415.945455,463976.191669,738652.771036,738725.833333,0.056533,0.443126,374.636801,385.786499,98042,3275246,3600.000000,4,4,0,GUROBI,1,0,0,0
7,0,Old,4,41782.593220,63107.593220,61113.593220,456135.290034,737762.448593,737832.666666,0.059190,0.502378,171.368654,179.182823,41937,1451856,3600.000000,4,2,0,GUROBI,1,0,0,0
8,0,Old,4,80332.500000,80332.500000,80332.500000,462994.491052,742052.937063,742127.000000,0.057222,0.412204,209.719385,214.221632,42941,1688061,3600.000000,4,1,0,GUROBI,1,0,0,0
9,0,Old,4,29205.222272,54387.973684,53148.651650,410976.047232,740219.946249,740292.583333,0.063433,0.523986,712.643504,715.813105,133878,5361723,3600.000000,4,2,0,GUROBI,1,0,0,0
