instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,983.167425,996.971374,992.433003,1093.945595,1158.000000,1158.000000,1.025093,1.574773,7.839081,11.832656,2276,75945,3600.000000,4,25,25,GUROBI,1,0,0,0
1,0,New,4,1250.028542,1261.650165,1256.060678,1347.297069,1400.000000,1400.000000,0.829541,1.464108,13.198112,14.071177,1942,74228,3600.000000,4,23,23,GUROBI,1,0,0,0
10,0,New,4,1219.629792,1225.775238,1225.743252,1320.633770,1363.000000,1363.000000,0.980822,1.680000,11.557937,11.803119,2629,81066,3600.000000,4,25,25,GUROBI,1,0,0,0
2,0,New,4,993.492254,1004.049023,1001.302178,1099.426797,1159.000000,1159.000000,0.866338,1.369884,7.170977,8.245738,1972,59493,3600.000000,4,24,24,GUROBI,1,0,0,0
3,0,New,4,983.167425,996.971374,992.232037,1093.635905,1158.000000,1158.000000,1.001714,1.576538,14.929155,15.164391,2542,93637,3600.000000,4,25,25,GUROBI,1,0,0,0
4,0,New,4,982.781830,996.585779,991.887131,1096.001987,1158.000000,1158.000000,1.047706,1.626028,12.756987,15.002358,2288,81569,3600.000000,4,25,25,GUROBI,1,0,0,0
5,0,New,4,982.883771,996.691447,991.753554,1093.782392,1158.000000,1158.000000,0.995463,1.528002,12.306949,15.497228,3333,116444,3600.000000,4,25,25,GUROBI,1,0,0,0
6,0,New,4,983.167425,996.971374,992.232037,1098.406126,1158.000000,1158.000000,1.049131,1.770241,6.247588,10.108446,2314,69966,3600.000000,4,25,25,GUROBI,1,0,0,0
7,0,New,4,983.167425,996.971374,992.289514,1096.323556,1158.000000,1158.000000,1.072291,1.667993,13.156536,15.248177,2852,104931,3600.000000,4,25,25,GUROBI,1,0,0,0
8,0,New,4,1013.628220,1024.269157,1020.992508,1127.924193,1162.000000,1162.000000,0.553370,1.067737,3.672858,4.088169,827,21642,3600.000000,4,7,30,GUROBI,1,0,0,0
9,0,New,4,1095.146448,1109.884480,1106.547528,1231.947540,1313.000000,1313.000000,1.322314,1.867023,8.807647,10.432782,2064,71839,3600.000000,4,34,34,GUROBI,1,0,0,0
