instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,444.436047,445.058824,444.436047,445.000000,457.000000,472.000000,2.066085,2.559865,93.300835,3602.067869,530405,28435747,3600.000000,4,24,30,GUROBI,1,0,0,0
1,0,Farkas,4,444.431909,445.053079,444.431909,445.992188,472.000000,472.000000,0.038636,0.330685,81.444400,99.886131,11976,572250,3600.000000,4,24,0,GUROBI,1,0,0,0
10,0,Farkas,4,444.436047,445.058824,444.436047,446.000000,472.000000,472.000000,0.041078,0.791984,72.278105,72.926776,10210,592462,3600.000000,4,24,0,GUROBI,1,0,0,0
2,0,Farkas,4,444.436047,445.054498,444.436047,445.000000,471.992188,471.992188,0.035450,0.487547,84.062071,94.486675,12978,579784,3600.000000,4,24,0,GUROBI,1,0,0,0
3,0,Farkas,4,444.436047,445.058824,444.436047,445.000000,456.000000,472.000000,0.033150,0.397595,178.541795,3600.034846,550832,29392795,3600.000000,4,24,0,GUROBI,1,0,0,0
4,0,Farkas,4,444.436047,445.056299,444.436047,445.996077,471.992188,471.992188,0.033781,0.366529,94.559583,101.798438,11255,556811,3600.000000,4,24,0,GUROBI,1,0,0,0
5,0,Farkas,4,444.428234,445.051011,444.428234,444.992187,471.992188,471.992188,0.036661,0.314152,102.809810,107.008207,12288,590917,3600.000000,4,24,0,GUROBI,1,0,0,0
6,0,Farkas,4,444.435966,445.057284,444.435966,445.000000,471.992188,471.992188,0.036933,0.323837,90.971839,93.932628,11331,547508,3600.000000,4,24,0,GUROBI,1,0,0,0
7,0,Farkas,4,444.436047,445.056699,444.436047,445.996547,471.992650,472.000000,0.036476,0.418278,45.670724,86.651105,11191,539707,3600.000000,4,24,0,GUROBI,1,0,0,0
8,0,Farkas,4,444.436047,445.058824,444.436047,446.000000,472.000000,472.000000,0.031752,0.434333,90.833376,95.782301,10740,665066,3600.000000,4,24,0,GUROBI,1,0,0,0
