instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000029,0.139428,0.182592,0.195284,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,20.570922,20.570922,20.570922,26.402956,34.000000,34.000000,0.000003,0.122094,0.162618,0.178298,278,1562,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000002,0.141369,0.182376,0.194205,269,1506,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.140427,0.181337,0.193091,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,20.570922,20.570922,20.570922,25.673430,34.000000,34.000000,0.000002,0.080776,0.104713,0.122038,238,1140,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000002,0.139312,0.221375,0.233190,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,20.570922,20.570922,20.570922,25.797719,34.000000,34.000000,0.000002,0.084058,0.133277,0.138962,242,1456,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000001,0.139073,0.179758,0.191498,269,1506,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,20.567360,20.567360,20.567360,25.625730,34.000000,34.000000,0.000002,0.079846,0.090208,0.115358,201,1004,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000001,0.139553,0.180326,0.192076,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.142969,0.183804,0.195598,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
