instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,28694.000000,107128.666667,51563.000000,467694.644897,764703.250607,764772.000000,1.996885,2.514501,242.605273,242.605476,48237,1881297,3600.000000,64,2,128,GUROBI,1,14,0,0
1,0,Old,64,24596.683333,25083.583333,25083.583333,454533.218529,765108.936189,765182.000000,0.498738,0.765585,253.937848,263.267391,42550,1855448,3600.000000,64,1,0,GUROBI,1,36,31,9
10,0,Old,64,26839.750000,105449.366667,59484.133333,464887.742602,764576.062314,764638.000000,0.596876,0.912357,194.978266,194.994812,36660,1534215,3600.000000,64,2,0,GUROBI,1,14,0,0
2,0,Old,64,27312.666667,27810.300000,27793.766667,455823.695351,764957.726579,765033.000000,0.514145,0.793806,280.288862,280.289068,51679,2320042,3600.000000,64,1,0,GUROBI,1,36,31,9
3,0,Old,64,27108.700000,27588.583333,27588.150000,449220.972199,764885.904568,764958.000000,0.513477,0.813853,385.507963,386.500887,67896,3051060,3600.000000,64,2,0,GUROBI,1,36,31,9
4,0,Old,64,25779.916667,104357.333333,58250.533333,446273.405111,763570.840418,763646.000000,0.599222,0.851507,233.271975,233.272241,47823,1991601,3600.000000,64,2,0,GUROBI,1,14,0,0
5,0,Old,64,27827.716667,105989.766667,60306.616667,465088.594305,765608.195265,765682.000000,0.583663,0.870479,280.560513,280.631588,49801,2193749,3600.000000,64,2,0,GUROBI,1,14,0,0
6,0,Old,64,27450.250000,105610.300000,52751.166667,456077.025218,765058.298605,765132.000000,0.602490,0.928759,336.930814,336.973208,66609,2735513,3600.000000,64,2,0,GUROBI,1,14,0,0
7,0,Old,64,25568.750000,26048.566667,26048.566667,457062.420539,764915.142077,764979.000000,0.509312,0.808699,294.122536,294.122692,53973,2225859,3600.000000,64,1,0,GUROBI,1,36,31,9
8,0,Old,64,25638.883333,26127.783333,26113.833333,448432.992752,764467.818113,764543.000000,0.505978,0.963585,355.140837,359.423121,67619,2852433,3600.000000,64,1,0,GUROBI,1,36,31,9
9,0,Old,64,25606.216667,103257.450000,57960.483333,470483.516595,764623.378506,764698.000000,0.582742,0.976237,277.828123,278.490536,56193,2171505,3600.000000,64,2,0,GUROBI,1,14,0,0
