instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,1.481798,1.581438,1.647038,1.658143,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
1,0,New,16,20.570922,25.881188,25.708479,26.842455,34.000000,34.000000,0.109538,0.206202,0.288169,0.292910,404,2084,3600.000000,16,6,6,GUROBI,1,0,0,0
10,0,New,16,20.570922,25.881188,25.619591,26.988505,31.000000,31.000000,0.109776,0.218350,0.223178,0.233888,68,584,3600.000000,16,6,6,GUROBI,1,0,0,0
2,0,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.123078,0.231232,0.296687,0.307871,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
3,0,New,16,20.570922,25.881188,25.633756,26.882517,34.000000,34.000000,0.112523,0.204819,0.263977,0.268517,300,1602,3600.000000,16,6,6,GUROBI,1,0,0,0
4,0,New,16,20.570922,25.881188,25.708479,26.870290,34.000000,34.000000,0.111639,0.213004,0.271980,0.280622,359,1818,3600.000000,16,6,6,GUROBI,1,0,0,0
5,0,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.111735,0.221342,0.286842,0.298050,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
6,0,New,16,20.506657,25.881188,25.675715,26.773999,34.000000,34.000000,0.109653,0.198337,0.258061,0.271943,428,1859,3600.000000,16,6,6,GUROBI,1,0,0,0
7,0,New,16,20.570922,25.881188,25.674835,26.743493,34.000000,34.000000,0.115652,0.202356,0.234574,0.254506,240,1405,3600.000000,16,6,6,GUROBI,1,0,0,0
8,0,New,16,20.570922,25.881188,25.708479,26.763006,34.000000,34.000000,0.112862,0.190423,0.275347,0.276054,485,2117,3600.000000,16,6,6,GUROBI,1,0,0,0
9,0,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.110196,0.207420,0.272592,0.283754,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
