instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,6519541.944917,6528338.348903,6520430.833806,11486166.666274,11490666.666274,11490666.666634,3.985036,4.717831,34.416636,34.416816,10235,231435,3600.000000,19,6,202,GUROBI,1,7,0,0
1,0,New,16,6228355.743460,6233247.446432,6229146.683309,11101349.609725,11115609.194288,11116203.999969,2.303853,3.007544,181.477561,181.477716,21339,846754,3600.000000,23,7,213,GUROBI,1,13,0,0
10,0,New,16,5873546.878853,5903468.732129,5875317.130775,10902832.055303,10916914.492313,10917219.333302,7.095044,7.841868,861.325971,861.338858,85857,5011616,3600.000000,16,17,217,GUROBI,1,4,0,0
2,0,New,16,6392913.619186,6412853.629593,6395094.623917,11278245.260708,11282513.225588,11283006.999608,2.498507,3.256974,136.980934,136.985264,29033,815935,3600.000000,16,4,209,GUROBI,1,5,0,0
3,0,New,16,6350176.574973,6354526.512224,6350602.282308,11296564.848500,11300746.990317,11300767.332944,1.553785,2.302605,297.444594,297.449140,47071,1578041,3600.000000,22,3,201,GUROBI,1,12,0,0
4,0,New,16,6165234.862644,6169854.212613,6166157.338491,11084830.180198,11094577.073060,11095308.332973,3.067160,3.690034,243.730503,243.745731,33789,1301381,3600.000000,21,6,212,GUROBI,1,13,0,0
5,0,New,16,6156131.414723,6157398.736269,6156131.930640,10977768.459869,10989906.286285,10990633.666636,2.123349,2.905655,377.374396,377.386849,52508,2195492,3600.000000,17,2,203,GUROBI,1,7,0,0
6,0,New,16,6209137.626809,6217734.423854,6209138.126809,11178741.044976,11183249.468976,11183681.999608,3.873002,4.636564,198.883736,198.883900,25472,1066447,3600.000000,16,11,214,GUROBI,1,6,0,0
7,0,New,16,6415016.936425,6416192.417590,6415019.314503,11408821.756095,11412156.994906,11412234.999967,5.268297,6.161576,10.385929,10.386095,547,28332,3600.000000,23,18,205,GUROBI,1,12,0,0
8,0,New,16,6040513.893402,6042638.781311,6041533.483368,10709337.472698,10720214.662845,10720572.855943,1.619840,2.375285,215.315793,215.320053,17673,1254632,3600.000000,17,2,212,GUROBI,1,8,0,0
9,0,New,16,6200286.834667,6214450.200316,6201767.472629,11020866.064798,11024209.062096,11025290.699969,1.696755,2.500460,1465.497534,1662.623055,184044,9237872,3600.000000,18,2,211,GUROBI,1,8,0,0
