instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,-18902.810023,-18902.810023,-18902.810023,-18125.011839,-17905.000000,-17905.000000,0.000003,12.503730,13.095515,18.380857,128,23493,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,-19156.978571,-19156.978571,-19156.978571,-18164.355845,-17905.000000,-17905.000000,0.000003,10.496386,105.274866,105.275299,683,164131,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,-18961.546860,-18961.546860,-18961.546860,-18148.363814,-17905.000000,-17905.000000,0.000003,11.113809,114.426615,114.477493,953,226613,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,-19139.282828,-19139.282828,-19139.282828,-18166.130852,-17906.000000,-17905.000000,0.000003,11.087239,223.182612,223.183039,1890,458503,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,-19201.766198,-19201.766198,-19201.766198,-18096.840328,-17633.000000,-17632.000000,0.000003,9.222015,364.874940,368.347802,3394,718400,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,-19088.890245,-19088.890245,-19088.890245,-18195.950390,-17905.000000,-17905.000000,0.000003,13.235175,180.066653,180.908820,1261,348065,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,-19011.518407,-19011.518407,-19011.518407,-18172.686305,-17905.000000,-17905.000000,0.000002,12.121648,126.793675,126.840872,1016,236301,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,-19321.960564,-19321.960564,-19321.960564,-18185.382701,-17906.000000,-17905.000000,0.000004,10.526176,186.089257,187.904867,1339,355079,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,-19573.712935,-19573.712935,-19573.712935,-18335.153620,-17905.000000,-17905.000000,0.000003,8.692050,190.178475,190.178923,1576,416897,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,-19423.572857,-19423.572857,-19423.572857,-18222.749507,-17709.000000,-17709.000000,0.000003,9.380678,94.424312,98.687023,795,199055,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,-19347.059521,-19347.059521,-19347.059521,-18236.615381,-17905.000000,-17905.000000,0.000004,9.033867,23.324451,25.973846,299,59979,3600.000000,0,0,0,GUROBI,1,0,0,0
