instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000002,0.142630,0.183620,0.196120,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,20.871663,20.871663,20.871663,26.079442,34.500000,34.500000,0.000003,0.090717,0.114327,0.140086,271,1377,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,20.408269,20.408269,20.408269,25.613532,34.000000,34.000000,0.000002,0.096046,0.125672,0.135232,197,1129,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,20.409089,20.409089,20.409089,25.605766,34.000000,34.000000,0.000002,0.179698,0.215157,0.239972,334,1837,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,20.570922,20.570922,20.570922,25.724389,34.000000,34.000000,0.000002,0.100256,0.215689,0.218269,561,2570,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,20.408269,20.408269,20.408269,25.894954,34.000000,34.000000,0.000001,0.124844,0.160072,0.177342,283,1544,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,20.570922,20.570922,20.570922,26.433022,34.500000,34.500000,0.000003,0.140683,0.165283,0.196771,264,1516,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,20.009772,20.009772,20.009772,25.348090,33.500000,33.500000,0.000003,0.103927,0.115171,0.140425,189,1001,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,20.968290,20.968290,20.968290,26.446721,34.500000,34.500000,0.000003,0.110075,0.129867,0.159324,241,1409,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,20.570922,20.570922,20.570922,26.007465,34.500000,34.500000,0.000002,0.113077,0.202515,0.207725,459,2362,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,20.059083,20.059083,20.059083,24.929780,33.500000,33.500000,0.000002,0.114468,0.164955,0.181625,436,1899,3600.000000,0,0,0,GUROBI,1,0,0,0
