instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,28694.000000,107128.666667,51563.000000,453144.243177,764734.310374,764772.000000,1.454149,1.918010,247.768265,247.799597,34112,1339361,3600.000000,64,2,128,GUROBI,1,14,0,0
1,0,New,64,24596.683333,111880.600000,47588.066667,458884.625195,765113.199746,765182.000000,1.148635,1.924846,364.503623,364.503822,49300,2048532,3600.000000,64,2,127,GUROBI,1,6,0,0
10,0,New,64,26839.750000,106581.183333,49769.416667,457466.039893,764574.579423,764638.000000,1.167496,1.485676,387.275410,387.428192,51089,2373485,3600.000000,64,2,123,GUROBI,1,8,0,0
2,0,New,64,27312.666667,123382.666667,56933.166667,451548.376040,764987.684686,765033.000000,1.293491,1.651512,216.147231,216.177266,31087,1285507,3600.000000,64,3,114,GUROBI,1,2,0,0
3,0,New,64,27108.700000,126103.116667,59668.316667,454950.754975,764892.681978,764958.000000,1.181437,1.545639,392.360122,400.073050,47207,2511832,3600.000000,64,2,121,GUROBI,1,7,0,0
4,0,New,64,25779.916667,120379.066667,48655.916667,434817.231436,763584.593359,763646.000000,1.111651,1.340548,315.263810,317.682540,49912,2268190,3600.000000,64,2,122,GUROBI,1,11,0,0
5,0,New,64,27827.716667,117907.566667,60329.933333,454657.967927,765621.783874,765682.000000,1.167200,1.465762,225.975835,226.064842,45659,1925804,3600.000000,64,2,120,GUROBI,1,6,0,0
6,0,New,64,27450.250000,125492.900000,64952.916667,463001.880809,765077.180276,765132.000000,1.134981,1.437046,171.255459,171.281691,32804,1484195,3600.000000,64,2,115,GUROBI,1,8,0,0
7,0,New,64,25568.750000,120778.066667,58314.200000,458097.357806,764903.176774,764979.000000,1.328239,1.677709,218.393250,221.883999,43880,1983174,3600.000000,64,4,117,GUROBI,1,6,0,0
8,0,New,64,25638.883333,121654.100000,48325.900000,451180.034002,764477.257751,764543.000000,1.176000,1.533246,329.050600,329.198467,65079,2724371,3600.000000,64,2,118,GUROBI,1,7,0,0
9,0,New,64,25606.216667,109350.100000,35552.866667,456367.278754,764622.015171,764698.000000,1.176216,1.477772,255.308067,255.548838,45482,2097844,3600.000000,64,2,117,GUROBI,1,2,0,0
