instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,11.724138,13.500000,13.253025,14.772801,46.750000,46.750000,151.609173,152.396165,184.440673,210.552098,12272,840930,3600.000000,4,26,26,GUROBI,1,0,0,0
1,0,New,4,11.815733,13.500000,13.178385,32.198220,46.750000,46.750000,256.040288,257.806427,269.403043,332.177714,9999,770918,3600.000000,4,25,25,GUROBI,1,0,0,0
10,0,New,4,11.724138,13.239583,12.604167,40.114381,46.597656,46.597656,856.369682,859.254174,859.580263,949.775621,7195,691099,3600.000000,4,20,25,GUROBI,1,0,0,0
2,0,New,4,11.764547,13.500000,13.248118,32.518343,46.750000,46.750000,780.077110,782.411499,806.467481,843.166153,9150,733405,3600.000000,4,26,26,GUROBI,1,0,0,0
3,0,New,4,11.724138,13.500000,13.500000,39.198596,46.750000,46.750000,743.258736,744.859219,745.511259,816.887609,8734,731374,3600.000000,4,26,26,GUROBI,1,0,0,0
4,0,New,4,11.713901,13.445312,11.713901,40.309195,46.748377,46.750000,959.408079,962.510815,982.771927,1018.222333,5752,568648,3600.000000,4,21,26,GUROBI,1,0,0,0
5,0,New,4,11.655981,13.394531,11.978487,39.462675,46.599609,46.599609,986.851422,989.401481,991.397220,1032.157859,4401,406568,3600.000000,4,24,24,GUROBI,1,0,0,0
6,0,New,4,11.724959,13.500000,13.306122,40.350988,46.750000,46.750000,604.395556,607.026660,608.607722,676.221367,5743,564782,3600.000000,4,18,26,GUROBI,1,0,0,0
7,0,New,4,11.703394,13.394531,13.394531,39.741424,46.664063,46.664062,849.594240,851.519485,852.373486,887.294381,4402,397947,3600.000000,4,24,24,GUROBI,1,0,0,0
8,0,New,4,11.724138,13.500000,13.256000,38.914600,46.750000,46.750000,347.877739,349.608507,361.635694,387.939611,6018,476834,3600.000000,4,26,26,GUROBI,1,0,0,0
9,0,New,4,11.716325,13.492187,13.026349,40.283087,46.742188,46.742188,980.554164,981.996393,1010.529969,1082.778965,7023,749918,3600.000000,4,16,25,GUROBI,1,0,0,0
