instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,983.167425,1004.789309,996.904976,1097.590386,1158.000000,1158.000000,17.653827,18.336866,26.450489,31.464987,3008,108478,3600.000000,102,25,25,GUROBI,1,89,0,0
1,0,New,64,873.908650,961.844337,934.001628,1058.406419,1063.000000,1063.000000,3.798508,3.856903,3.798508,3.859188,1,484,3600.000000,75,6,20,GUROBI,1,57,0,0
10,0,New,64,858.583446,964.314266,909.883648,1012.225845,1028.000000,1028.000000,3.649042,3.990439,4.636830,4.666501,306,4449,3600.000000,64,2,18,GUROBI,1,38,0,0
3,0,New,64,960.844882,1065.005202,1006.338535,1270.548602,1287.000000,1287.000000,2.316158,2.522081,3.019515,3.044692,331,4295,3600.000000,67,2,19,GUROBI,1,49,0,0
4,0,New,64,1012.919858,1146.118398,1093.262169,1244.277839,1257.000000,1257.000000,2.003678,2.371777,2.917439,2.933734,162,3533,3600.000000,69,3,24,GUROBI,1,53,0,0
5,0,New,64,862.403551,934.593753,875.122975,1037.085067,1076.000000,1076.000000,2.372975,2.613479,3.151178,3.160822,350,5513,3600.000000,64,2,21,GUROBI,1,47,0,0
6,0,New,64,803.764418,1031.845819,869.448890,1360.533316,1373.000000,1373.000000,1.934464,2.143278,2.633331,2.635597,177,2396,3600.000000,64,3,12,GUROBI,1,44,0,0
7,0,New,64,975.474426,1050.077450,1010.259156,1133.526257,1149.000000,1149.000000,3.206673,3.466146,4.785209,4.785330,565,7295,3600.000000,77,2,25,GUROBI,1,53,0,0
8,0,New,64,919.377487,1109.921383,982.392285,1184.713141,1195.000000,1195.000000,3.997740,4.142786,4.715703,4.718582,254,2704,3600.000000,71,2,27,GUROBI,1,43,0,0
9,0,New,64,784.985004,1013.376972,878.201120,1136.454509,1140.000000,1140.000000,4.002350,4.066539,4.002350,4.070511,1,668,3600.000000,64,11,18,GUROBI,1,46,0,0
