instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,983.167425,983.167425,983.167425,1096.805620,1158.000000,1158.000000,0.000012,0.575053,23.667620,24.155996,3893,163133,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,221.854904,221.854904,221.854904,505.713115,508.000000,508.000000,0.000001,0.095982,0.000001,0.103689,1,604,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,691.278307,691.278307,691.278307,901.024759,907.000000,907.000000,0.000002,0.303018,0.606261,0.704863,185,3554,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,767.803047,767.803047,767.803047,894.000000,894.000000,894.000000,0.000002,0.028959,0.000002,0.030059,1,169,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,703.101437,703.101437,703.101437,924.356345,926.000000,926.000000,0.000001,0.168384,0.184094,0.184581,16,530,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,758.214186,758.214186,758.214186,884.540659,889.000000,889.000000,0.000003,0.074181,0.000003,0.076409,1,464,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,822.684249,822.684249,822.684249,1019.725490,1022.000000,1022.000000,0.000002,0.050991,0.000002,0.052004,1,394,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,-258.897376,-258.897376,-258.897376,237.052324,247.000000,247.000000,0.000002,0.453974,0.544268,0.544401,19,2066,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,223.618066,223.618066,223.618066,604.648649,606.000000,606.000000,0.000001,0.117237,0.000001,0.119537,2,422,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,-746.523207,-746.523207,-746.523207,-372.346416,-362.000000,-362.000000,0.000002,0.272399,0.609707,0.617477,193,2342,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,592.586720,592.586720,592.586720,752.689922,754.000000,754.000000,0.000001,0.156331,0.000001,0.156699,1,695,3600.000000,0,0,0,GUROBI,1,0,0,0
