instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,7579621.830870,7579621.830870,7579621.830870,7580182.027401,7580503.420749,7580958.338116,0.000003,0.713452,37.291562,37.291807,9803,144192,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,7579621.830870,7579621.830870,7579621.830870,7580182.027401,7580503.420749,7580958.338116,0.000003,0.722893,37.401705,37.401939,9803,144192,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,7579621.857410,7579621.857410,7579621.857410,7580182.053941,7580413.715414,7581046.829986,0.000002,0.712909,18.699832,18.702543,3134,47719,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,7579621.834453,7579621.834453,7579621.834453,7580181.439642,7580587.988256,7581233.900167,0.000003,0.696566,23.449779,26.596371,6126,84406,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,7579621.834776,7579621.834776,7579621.834776,7580181.958319,7580648.439874,7581235.539418,0.000002,0.756584,71.404234,71.406200,13992,196362,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,7579621.830870,7579621.830870,7579621.830870,7580182.027401,7580517.373317,7580971.237663,0.000002,0.712404,75.120820,75.122581,11008,168945,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,7579621.844207,7579621.844207,7579621.844207,7580204.768553,7580503.371890,7580999.115560,0.000002,0.727689,25.089000,25.093108,5775,76417,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,7579621.826964,7579621.826964,7579621.826964,7580088.794475,7580351.007887,7581087.583191,0.000003,0.619134,1.190029,5.523006,699,9664,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,7579621.823058,7579621.823058,7579621.823058,7580197.276862,7580452.920777,7581211.028407,0.000002,0.760436,19.572438,19.572679,4012,64934,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,7579621.830870,7579621.830870,7579621.830870,7580182.027401,7580484.305564,7581166.379835,0.000003,0.722778,16.478016,25.530044,5190,73428,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,7579621.834776,7579621.834776,7579621.834776,7580208.132954,7580415.588215,7581022.869778,0.000002,0.743657,6.233414,6.234909,903,11447,3600.000000,0,0,0,GUROBI,1,0,0,0
