instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,7579621.830870,7579750.006113,7579703.807471,7580098.861018,7580440.449404,7580999.617507,4.447971,5.108401,34.151394,34.154919,6073,107873,3600.000000,16,6,64,GUROBI,1,4,0,0
1,0,New,16,7579621.830870,7579750.006113,7579703.807471,7580098.861018,7580440.449404,7580999.617507,4.454242,5.105852,34.859783,34.863896,6073,107873,3600.000000,16,6,64,GUROBI,1,4,0,0
10,0,New,16,7579621.857410,7579750.032653,7579732.034587,7580064.802580,7580459.102163,7581216.510780,4.189719,4.822579,16.676992,21.641229,3839,52714,3600.000000,16,5,64,GUROBI,1,4,0,0
2,0,New,16,7579621.834453,7579750.013925,7579621.838683,7580182.112954,7580459.567004,7581075.356495,9.031925,9.781237,21.493607,21.493833,2600,34330,3600.000000,16,7,64,GUROBI,1,4,0,0
3,0,New,16,7579621.834776,7579750.010019,7579703.811377,7580085.447762,7580562.672624,7581159.729040,4.737331,5.376129,38.972544,38.975667,7997,122373,3600.000000,16,6,64,GUROBI,1,4,0,0
4,0,New,16,7579621.830870,7579750.006113,7579703.807471,7580098.861018,7580499.754527,7581072.124855,4.469795,5.141199,29.272276,29.272507,5313,75446,3600.000000,16,6,64,GUROBI,1,4,0,0
5,0,New,16,7579621.844207,7579690.851212,7579664.046096,7580237.240941,7580490.041343,7580999.115560,3.114698,3.833138,32.337423,32.339602,5416,106729,3600.000000,16,3,62,GUROBI,1,1,0,0
6,0,New,16,7579621.826964,7579750.002207,7579703.803565,7580092.449392,7580511.350085,7581135.291848,4.451265,5.104846,26.803256,26.803504,5378,72421,3600.000000,16,6,64,GUROBI,1,4,0,0
7,0,New,16,7579621.823058,7579690.829906,7579659.397201,7580182.106651,7580543.162188,7581210.959066,7.594413,8.305769,48.390428,48.393694,8736,118957,3600.000000,16,4,63,GUROBI,1,1,0,0
8,0,New,16,7579621.830870,7579750.006113,7579703.807471,7580098.861018,7580580.337016,7581083.512466,4.781265,5.449401,92.071213,92.075760,16624,254324,3600.000000,16,6,64,GUROBI,1,4,0,0
9,0,New,16,7579621.834776,7579750.010019,7579703.811377,7580096.289558,7580412.496212,7581134.646265,5.422428,6.075343,17.997487,17.997722,2093,26412,3600.000000,16,6,64,GUROBI,1,4,0,0
