instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,6637.188027,6637.188027,6637.188027,6713.728302,6741.534346,6742.200022,0.000002,0.748382,24.891052,24.891224,9385,165211,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,6714.207919,6714.207919,6714.207919,6792.994737,6809.519762,6810.170021,0.000003,0.465442,4.198479,4.311711,1493,21422,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,6641.599883,6641.599883,6641.599883,6712.026170,6741.880015,6742.170010,0.000001,0.552547,1.369151,7.019657,2781,41863,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,6778.635011,6778.635011,6778.635011,6886.369641,6905.499977,6906.000007,0.000003,0.530509,2.918413,3.365212,1317,18122,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,6623.331564,6623.331564,6623.331564,6705.988176,6726.623607,6727.130017,0.000003,0.559170,4.447582,5.022292,1262,23324,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,6761.202402,6761.202402,6761.202402,6846.063240,6865.286204,6865.919996,0.000001,0.631918,4.692340,4.692501,1706,24236,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,6632.830582,6632.830582,6632.830582,6712.415145,6733.792874,6734.390022,0.000002,0.625693,3.177441,6.303147,2245,33402,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,6659.932700,6659.932700,6659.932700,6756.090397,6788.375184,6789.050029,0.000002,0.548411,10.558236,10.759218,3832,65394,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,6571.099421,6571.099421,6571.099421,6652.793211,6683.824679,6684.470020,0.000002,0.557215,14.083280,14.083447,5364,87077,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,6956.433859,6956.433859,6956.433859,7039.079561,7061.059620,7061.360006,0.000002,0.450863,2.379240,4.384912,1726,23721,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,6678.436528,6678.436528,6678.436528,6767.984109,6782.332772,6782.810013,0.000002,0.599893,2.098349,2.098518,622,9603,3600.000000,0,0,0,GUROBI,1,0,0,0
