instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000017,0.177963,0.288035,0.288604,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.149790,0.260421,0.260967,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,20.570922,20.570922,20.570922,25.617969,34.000000,34.000000,0.000002,0.081953,0.187437,0.198773,557,2805,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,20.786773,20.786773,20.786773,26.092536,34.000000,34.000000,0.000002,0.091920,0.209746,0.213687,647,2892,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,20.570922,20.570922,20.570922,25.617969,34.000000,34.000000,0.000001,0.072440,0.188078,0.199440,557,2811,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,21.073498,21.073498,21.073498,25.901576,34.000000,34.000000,0.000001,0.092596,0.141851,0.146234,324,1513,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,21.156312,21.156312,21.156312,26.422552,34.000000,34.000000,0.000004,0.116052,0.133982,0.160818,209,1321,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,20.570922,20.570922,20.570922,25.770297,34.000000,34.000000,0.000003,0.083103,0.091313,0.115084,159,910,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.154790,0.185700,0.271836,590,2838,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,20.570922,20.570922,20.570922,25.617969,34.000000,34.000000,0.000001,0.070295,0.110566,0.125290,263,1362,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,21.073498,21.073498,21.073498,25.901576,34.000000,34.000000,0.000003,0.091203,0.146206,0.160617,384,1776,3600.000000,0,0,0,GUROBI,1,0,0,0
