instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,983.167425,996.971374,992.433003,1097.101614,1158.000000,1158.000000,1.420510,2.021979,15.869116,15.911334,2653,102874,3600.000000,4,25,25,GUROBI,1,0,0,0
1,0,New,4,896.051840,911.288860,908.628319,1040.105087,1114.960631,1115.000000,1.216173,1.924263,29.182073,36.229303,6846,293655,3600.000000,4,34,34,GUROBI,1,0,0,0
10,0,New,4,954.395847,977.277256,970.099925,1063.411351,1110.000000,1110.000000,1.218285,1.926972,13.043460,13.509259,2488,83954,3600.000000,4,27,27,GUROBI,1,0,0,0
2,0,New,4,975.815258,990.174374,976.496333,1087.784305,1156.000000,1156.000000,0.849810,1.400620,9.803493,15.961797,3650,132649,3600.000000,4,25,25,GUROBI,1,0,0,0
3,0,New,4,833.158905,866.774428,855.686400,1001.847009,1106.898240,1107.000000,1.596313,2.530653,38.915376,58.748377,13426,514460,3600.000000,4,38,38,GUROBI,1,0,0,0
4,0,New,4,951.347931,961.900314,961.900314,1051.026276,1123.914426,1124.000000,1.107603,1.724839,8.505545,25.855768,7153,243821,3600.000000,4,25,25,GUROBI,1,0,0,0
5,0,New,4,762.748897,815.965188,785.786843,976.768760,1067.911616,1068.000000,1.552404,2.351318,68.596756,72.845077,10062,485244,3600.000000,4,32,32,GUROBI,1,0,0,0
6,0,New,4,829.997462,847.299268,837.736126,965.498599,1034.000000,1034.000000,1.606507,2.228448,11.692633,15.121219,2937,104996,3600.000000,4,34,34,GUROBI,1,0,0,0
7,0,New,4,942.425587,965.812136,965.365734,1047.576573,1095.000000,1095.000000,1.037862,1.695745,10.542035,10.542172,2067,71056,3600.000000,4,25,25,GUROBI,1,0,0,0
8,0,New,4,877.268096,889.733471,885.506829,1014.176972,1068.933247,1069.000000,1.595217,2.294065,28.975526,28.975661,3912,180485,3600.000000,4,28,28,GUROBI,1,0,0,0
9,0,New,4,845.894357,870.606463,869.558507,998.586109,1058.930729,1059.000000,0.997403,1.461797,16.369687,17.463328,2486,100386,3600.000000,4,19,31,GUROBI,1,0,0,0
