instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,11.724138,11.724138,11.724138,15.295808,46.750000,46.750000,0.000025,1.281437,8.217636,48.978302,7405,582968,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,11.724138,11.724138,11.724138,36.032118,46.750000,46.750000,0.000004,2.541610,15.802747,104.385518,7627,575069,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,11.724138,11.724138,11.724138,34.997323,46.750000,46.750000,0.000002,2.858902,11.360082,93.079020,8052,617818,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,11.786932,11.786932,11.786932,34.854545,46.750000,46.750000,0.000002,5.511402,8.685892,111.287091,5483,585560,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,11.885776,11.885776,11.885776,17.475463,46.750000,46.750000,0.000003,0.979112,14.653349,44.168056,6360,437095,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,11.724138,11.724138,11.724138,39.555695,46.500000,46.500000,0.000002,3.208522,11.718091,41.418427,3702,359691,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,11.692888,11.692888,11.692888,40.229273,46.718750,46.718750,0.000003,2.089302,26.485548,60.783643,4239,408316,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,11.724138,11.724138,11.724138,35.047890,46.750000,46.750000,0.000002,2.529877,6.432149,107.748177,8106,618986,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,11.724968,11.724968,11.724968,40.262574,46.750000,46.750000,0.000002,2.337498,13.053395,100.303852,4570,470993,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,11.681034,11.681034,11.681034,38.813625,46.531250,46.531250,0.000003,2.502162,2.658785,66.434650,7186,554188,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,11.724138,11.724138,11.724138,35.223580,46.747474,46.750000,0.000003,3.499157,7.013688,75.937413,6664,533293,3600.000000,0,0,0,GUROBI,1,0,0,0
