instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,575.020000,716.670000,657.709096,1601.658848,1652.883315,1653.000000,16.085402,16.767540,102.581141,102.815424,8767,546977,3600.000000,64,43,43,GUROBI,1,2,0,0
1,0,Farkas,64,541.150000,668.010000,590.487688,1550.540374,1620.841002,1621.000000,0.445065,1.067427,158.920062,158.920194,12576,940137,3600.000000,64,43,0,GUROBI,1,2,0,0
10,0,Farkas,64,612.510000,737.940000,675.362721,1623.891469,1683.970293,1684.000000,0.436666,1.034795,68.024048,68.989877,8198,478311,3600.000000,64,43,0,GUROBI,1,2,0,0
2,0,Farkas,64,576.150000,672.650000,626.891342,1580.298249,1629.851046,1630.000000,0.451983,1.056218,39.974854,39.974981,4721,277295,3600.000000,64,43,0,GUROBI,1,2,0,0
3,0,Farkas,64,540.710000,662.090000,580.522281,1569.500247,1620.863877,1621.000000,0.437708,1.147518,45.637549,49.562770,6173,287350,3600.000000,64,43,0,GUROBI,1,2,0,0
4,0,Farkas,64,530.360000,646.810000,576.555111,1555.100832,1618.848963,1619.000000,0.448597,1.105187,178.820552,209.483056,15915,1203012,3600.000000,64,43,0,GUROBI,1,2,0,0
5,0,Farkas,64,572.440000,689.210000,616.303616,1595.380745,1661.873995,1662.000000,0.449519,1.061947,179.152880,181.778908,15275,971544,3600.000000,64,43,0,GUROBI,1,2,0,0
6,0,Farkas,64,482.890000,598.350000,525.613822,1526.699432,1592.844049,1593.000000,0.460627,1.072615,284.935549,287.523543,22436,1645272,3600.000000,64,43,0,GUROBI,1,2,0,0
7,0,Farkas,64,530.140000,641.740000,579.289282,1545.242117,1591.950539,1592.000000,0.441491,1.098621,18.452123,18.452246,1604,106474,3600.000000,64,43,0,GUROBI,1,2,0,0
8,0,Farkas,64,540.400000,624.900000,578.554639,1547.211772,1609.864654,1610.000000,0.423126,1.008882,108.817756,109.559743,10857,771106,3600.000000,64,43,0,GUROBI,1,2,0,0
9,0,Farkas,64,540.070000,632.630000,578.940449,1563.339026,1615.851256,1616.000000,0.442108,1.045934,67.940553,72.371623,8302,450333,3600.000000,64,43,0,GUROBI,1,2,0,0
