instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,1.283247,1.352022,1.405589,1.426419,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,0,Old,64,20.570922,29.995019,29.803216,29.871860,31.000000,31.000000,0.214467,0.278092,0.214467,0.279598,2,97,3600.000000,64,6,0,GUROBI,1,2,0,0
10,0,Old,64,20.798046,30.168224,29.612484,29.763576,34.000000,34.000000,0.221089,0.277053,0.308625,0.317736,187,1051,3600.000000,64,6,0,GUROBI,1,3,1,0
2,0,Old,64,20.470877,29.778947,29.431673,29.597441,34.000000,34.000000,0.227870,0.287732,0.302267,0.357030,317,1666,3600.000000,64,6,0,GUROBI,1,2,0,0
3,0,Old,64,20.948789,29.691589,29.467177,29.610910,31.000000,31.000000,0.240230,0.301985,0.328175,0.329052,91,507,3600.000000,64,7,0,GUROBI,1,2,0,0
4,0,Old,64,19.509384,28.125028,27.978791,28.189059,34.000000,34.000000,0.217893,0.279200,0.339517,0.347390,270,1514,3600.000000,64,7,0,GUROBI,1,1,0,1
5,0,Old,64,20.700223,30.168224,29.898728,30.054020,34.000000,34.000000,0.211451,0.272039,0.318411,0.318475,191,1155,3600.000000,64,6,0,GUROBI,1,0,0,2
6,0,Old,64,20.543955,29.691589,29.504624,29.673271,34.000000,34.000000,0.222659,0.286124,0.312729,0.324805,182,1050,3600.000000,64,6,0,GUROBI,1,1,0,1
7,0,Old,64,20.570922,30.168224,29.789577,29.906714,34.000000,34.000000,0.213845,0.286102,0.323598,0.345331,246,1490,3600.000000,64,6,0,GUROBI,1,2,0,0
8,0,Old,64,20.639581,30.192593,29.907505,30.087533,34.000000,34.000000,0.225045,0.293866,0.348522,0.361732,290,1678,3600.000000,64,7,0,GUROBI,1,2,0,0
9,0,Old,64,20.570922,29.790698,29.684815,29.726772,33.000000,33.000000,0.204475,0.257248,0.288865,0.307286,286,1366,3600.000000,64,6,0,GUROBI,1,1,0,1
