instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,6519541.944917,6528425.806386,6519541.944917,11486166.666295,11489594.079101,11490666.666634,11.877057,12.730108,16.954214,16.954378,561,41926,3600.000000,64,2,202,GUROBI,1,37,0,0
1,0,Farkas,64,5826855.465053,5837405.214146,5826855.770563,10715729.592803,10730294.218003,10731063.018301,1.998448,2.715396,73.036613,73.036777,8809,353272,3600.000000,64,2,0,GUROBI,1,37,0,0
10,0,Farkas,64,6046700.756515,6057377.671797,6046701.796257,10863532.859175,10869564.093260,10869719.183640,2.022921,2.761534,477.396098,477.409839,40435,2269954,3600.000000,64,2,0,GUROBI,1,37,0,0
2,0,Farkas,64,5306181.441927,5317043.795231,5306188.999545,10070338.705672,10083474.643607,10084344.234947,2.334483,2.991927,16.851236,16.851395,1971,63300,3600.000000,64,2,0,GUROBI,1,37,0,0
3,0,Farkas,64,4769973.113358,4773775.382973,4769973.370843,9162025.169236,9178202.817425,9179109.809316,2.437132,3.053737,10.704103,10.704271,1060,33050,3600.000000,64,2,0,GUROBI,1,37,0,0
4,0,Farkas,64,5077959.129593,5088765.917109,5077959.129593,9364413.938600,9384576.617216,9385006.666638,2.196712,2.872223,11.750748,11.750925,1548,44649,3600.000000,64,2,0,GUROBI,1,37,0,0
5,0,Farkas,64,4187617.364956,4216901.783587,4187710.307598,8836882.912997,8871603.337226,8872276.807969,2.526280,3.199948,12.473845,12.474677,1236,33666,3600.000000,64,2,0,GUROBI,1,37,0,0
6,0,Farkas,64,5966396.934901,5975652.775918,5966398.266764,10601985.069896,10607231.010765,10607726.044636,1.700476,2.767961,325.483409,325.504168,41504,1869756,3600.000000,64,2,0,GUROBI,1,37,0,0
7,0,Farkas,64,4522292.978073,4539455.054209,4522292.978073,8767698.484789,8792841.023887,8793334.837976,2.189762,2.837425,21.797402,21.797626,3338,102804,3600.000000,64,2,0,GUROBI,1,37,0,0
8,0,Farkas,64,4808132.222213,4822266.130022,4808132.222213,9036511.819048,9065004.527183,9065885.588412,2.323086,2.959481,19.744492,20.163131,2554,86474,3600.000000,64,2,0,GUROBI,1,37,0,0
