instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,7579621.830870,7579621.830870,7579621.830870,7580182.142895,7580487.289143,7581181.833869,0.000003,0.748918,43.521792,58.884405,10218,189451,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,7579621.799620,7579621.799620,7579621.799620,7580201.876358,7580505.321490,7581189.703401,0.000002,0.808158,21.109229,21.109461,4989,67023,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,7579621.830870,7579621.830870,7579621.830870,7580182.142895,7580487.289143,7581181.833869,0.000002,0.734917,43.898097,59.503566,10218,189451,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,7579621.830870,7579621.830870,7579621.830870,7580181.132991,7580485.391968,7581222.106782,0.000003,0.761376,13.966913,13.969358,2955,42378,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,7579621.830870,7579621.830870,7579621.830870,7580182.142895,7580536.043233,7581215.720278,0.000003,0.737339,36.157566,65.037933,10402,183522,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,7579621.830870,7579621.830870,7579621.830870,7580182.142895,7580338.915825,7581092.281252,0.000003,0.742617,12.613988,14.014843,3250,46593,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,7579621.830870,7579621.830870,7579621.830870,7580182.142895,7580487.289143,7581181.833869,0.000002,0.728256,44.049486,59.421780,10218,189451,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,7579621.830870,7579621.830870,7579621.830870,7580182.142895,7580487.289143,7581181.833869,0.000002,0.729044,43.473615,59.168005,10218,189451,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,7579621.830870,7579621.830870,7579621.830870,7580182.142895,7580577.584283,7581111.492433,0.000002,0.763832,85.223338,85.225055,14212,248594,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,7579621.799621,7579621.799621,7579621.799621,7580181.796425,7580607.684829,7581275.024330,0.000002,0.732498,66.765714,66.767128,11790,166733,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,7579621.846495,7579621.846495,7579621.846495,7580182.158520,7580379.801526,7581135.429638,0.000002,0.727691,7.153173,7.925806,1435,16891,3600.000000,0,0,0,GUROBI,1,0,0,0
