instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,575.020000,575.020000,575.020000,1605.578057,1652.916115,1653.000000,0.000024,0.660027,70.183035,72.861296,8694,423180,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,575.020000,575.020000,575.020000,1598.409098,1653.000000,1653.000000,0.000002,0.564391,10.123947,27.065401,2344,162319,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,610.170000,610.170000,610.170000,1605.509150,1652.834974,1653.000000,0.000001,0.570083,18.640288,21.493399,3305,112695,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,575.020000,575.020000,575.020000,1607.427560,1652.886776,1653.000000,0.000004,0.657459,45.591080,46.152530,4172,307925,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,615.020000,615.020000,615.020000,1638.262686,1692.833521,1693.000000,0.000004,0.662533,74.664499,83.098827,9063,457485,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,598.020000,598.020000,598.020000,1596.869365,1652.874752,1653.000000,0.000003,0.586753,47.040184,48.089340,4873,346045,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,575.020000,575.020000,575.020000,1608.175179,1652.889772,1653.000000,0.000003,0.698514,58.815505,60.847472,6856,403841,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,618.020000,618.020000,618.020000,1630.435941,1689.836398,1690.000000,0.000001,0.520444,138.780053,138.780189,13431,739068,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,575.020000,575.020000,575.020000,1600.348588,1652.849076,1653.000000,0.000004,0.633275,99.318198,99.905501,10085,706282,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,618.020000,618.020000,618.020000,1638.419070,1695.848331,1696.000000,0.000002,0.727196,90.777153,90.777285,10345,459468,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,575.020000,575.020000,575.020000,1605.731556,1652.881291,1653.000000,0.000003,0.612411,29.891486,39.251726,4367,222530,3600.000000,0,0,0,GUROBI,1,0,0,0
