instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,11.724138,13.500000,13.256339,19.886233,46.750000,46.750000,172.752905,174.971153,175.815089,216.149579,9171,565563,3600.000000,4,26,26,GUROBI,1,0,0,0
1,0,New,4,12.090517,13.500000,12.277891,34.433630,47.250000,47.250000,768.407537,770.698901,773.863416,834.363860,8766,723985,3600.000000,4,24,24,GUROBI,1,0,0,0
10,0,New,4,11.531250,13.125000,11.656558,39.034816,46.375000,46.375000,293.904636,295.816788,299.305677,339.910948,4800,462766,3600.000000,4,25,25,GUROBI,1,0,0,0
2,0,New,4,12.090517,13.500000,13.306122,34.420408,46.750000,46.750000,726.547796,728.910863,729.173746,770.534156,6933,522865,3600.000000,4,11,26,GUROBI,1,0,0,0
3,0,New,4,11.692888,13.468750,13.468750,40.136743,46.718514,46.718750,671.448624,673.385797,707.878194,744.190716,5611,628238,3600.000000,4,19,25,GUROBI,1,0,0,0
4,0,New,4,11.724138,13.500000,13.253025,36.630570,46.750000,46.750000,82.431896,84.230254,99.174590,124.686807,5675,470076,3600.000000,4,26,26,GUROBI,1,0,0,0
5,0,New,4,11.531250,13.078125,12.811743,37.068408,46.341820,46.343750,674.862389,676.203173,678.447120,700.506493,3192,276890,3600.000000,4,20,26,GUROBI,1,0,0,0
6,0,New,4,11.692888,13.468750,11.790506,40.236094,46.718291,46.718815,152.586700,154.216421,155.728755,211.281720,5013,547030,3600.000000,4,25,25,GUROBI,1,0,0,0
7,0,New,4,11.692888,13.468750,13.468750,40.216079,46.717411,46.719241,321.248691,322.804322,345.468026,362.534964,3784,431565,3600.000000,4,24,25,GUROBI,1,0,0,0
8,0,New,4,11.724138,13.500000,13.176066,35.980083,46.750000,46.750000,419.868623,421.477880,428.092270,474.524525,8046,625217,3600.000000,4,26,26,GUROBI,1,0,0,0
9,0,New,4,11.357759,13.078125,11.357759,37.377486,45.656250,45.656250,864.068158,866.340097,884.430352,907.619027,5115,533114,3600.000000,4,24,24,GUROBI,1,0,0,0
