instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,6637.188027,6644.289771,6641.959536,6717.174753,6741.528899,6742.200022,13.473215,14.076207,24.805765,31.449062,5801,103630,3600.000000,16,38,38,GUROBI,1,0,0,0
1,0,New,16,6604.784556,6611.509550,6611.383323,6681.258202,6708.522116,6709.189999,15.407672,15.997638,26.308976,26.858574,3945,68237,3600.000000,16,38,38,GUROBI,1,0,0,0
10,0,New,16,6616.374075,6624.927043,6624.479057,6694.009996,6718.412715,6719.080007,12.689295,13.330557,23.190869,23.191034,3215,54443,3600.000000,16,33,33,GUROBI,1,0,0,0
2,0,New,16,6630.385139,6637.835086,6636.000022,6707.521137,6731.869291,6732.540015,13.531922,14.170394,23.161111,23.161279,2713,47558,3600.000000,16,36,36,GUROBI,1,0,0,0
3,0,New,16,6636.612799,6643.521941,6641.707013,6716.226797,6740.400834,6741.070007,14.158164,14.849336,18.940603,23.990284,3146,55066,3600.000000,16,35,35,GUROBI,1,0,0,0
4,0,New,16,6632.165802,6639.399358,6638.081236,6710.790654,6737.543136,6738.200022,15.342707,16.065672,30.510207,30.510375,6237,102435,3600.000000,16,38,38,GUROBI,1,0,0,0
5,0,New,16,6632.796286,6639.784774,6638.721494,6712.298606,6737.125497,6737.770007,14.001385,14.859189,21.678913,22.125627,2346,38116,3600.000000,16,33,33,GUROBI,1,0,0,0
6,0,New,16,6638.168932,6648.566779,6646.345562,6719.217752,6740.212638,6740.880022,11.109392,11.848591,15.666837,20.176713,2841,49360,3600.000000,16,29,29,GUROBI,1,0,0,0
7,0,New,16,6635.834514,6642.314796,6641.921558,6713.460355,6739.595501,6740.240018,15.220923,15.866198,28.505697,28.505861,4577,75542,3600.000000,16,39,39,GUROBI,1,0,0,0
8,0,New,16,6630.930748,6639.319562,6638.242523,6711.378610,6737.656185,6738.320015,14.519190,15.152848,40.181139,40.181305,10489,165233,3600.000000,16,29,29,GUROBI,1,0,0,0
9,0,New,16,6622.962921,6631.635161,6630.904031,6701.833121,6727.017165,6727.600027,9.912749,10.487581,19.110781,21.962128,4309,76070,3600.000000,16,28,28,GUROBI,1,0,0,0
