instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,6519541.944917,6519892.961004,6519541.944917,11486166.666290,11490666.666326,11490666.666634,0.608055,1.431752,7.331815,7.332240,574,49451,3600.000000,4,5,202,GUROBI,1,0,0,0
1,0,New,4,5826855.465053,5829471.710829,5829471.710829,10715773.980897,10730378.327676,10730846.130196,0.520618,1.543916,69.500395,69.500642,10720,400012,3600.000000,4,2,218,GUROBI,1,0,0,0
10,0,New,4,6046700.756515,6048565.110793,6048565.110793,10864725.361042,10869507.891725,10869934.248967,1.400217,2.145582,505.345806,505.346185,35776,2191748,3600.000000,4,4,218,GUROBI,1,0,0,0
2,0,New,4,5306181.441927,5310091.861362,5306623.140044,10068845.548068,10083962.322038,10084344.234971,0.856225,1.645573,21.258228,21.258395,3262,82253,3600.000000,4,7,224,GUROBI,1,0,0,0
3,0,New,4,4769973.113358,4769978.110077,4769977.148546,9162095.619827,9178231.843884,9179109.809316,0.850943,1.829855,12.310069,12.573084,1372,39947,3600.000000,4,3,218,GUROBI,1,0,0,0
4,0,New,4,5077959.129593,5080932.356761,5080927.216041,9364878.203552,9384547.936777,9384927.666278,1.101287,2.165156,14.227184,14.227362,1630,46677,3600.000000,4,6,218,GUROBI,1,0,0,0
5,0,New,4,4187617.364956,4192258.239437,4187618.641027,8837445.337631,8871716.901933,8872276.807969,0.611401,1.279929,10.019596,10.019761,1071,26793,3600.000000,4,3,222,GUROBI,1,0,0,0
6,0,New,4,5966396.934901,5974931.592003,5967617.298713,10600221.408661,10607338.470550,10607726.044636,0.486575,1.349149,674.758693,674.779676,76441,3449946,3600.000000,4,2,210,GUROBI,1,0,0,0
7,0,New,4,4522292.978073,4522296.564344,4522295.437384,8778461.771545,8792664.195930,8793334.837976,0.748723,1.468307,17.495686,17.495914,2247,73574,3600.000000,4,6,218,GUROBI,1,0,0,0
8,0,New,4,4808132.222213,4810281.698658,4810210.301059,9036511.819048,9065112.554974,9065885.588412,1.054811,1.719076,25.838401,25.838571,3338,108683,3600.000000,4,2,216,GUROBI,1,0,0,0
9,0,New,4,4387057.925628,4387687.076421,4387687.076421,9162246.092738,9200396.571624,9200706.122304,0.792549,1.484733,8.045878,9.502941,864,34294,3600.000000,4,7,219,GUROBI,1,0,0,0
