instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,25302.209524,26546.641734,25805.491566,129037.622696,130582.942564,130596.000000,1.721017,2.477926,366.571490,406.513615,112914,1578242,3600.000000,16,2,321,GUROBI,1,0,0,0
10,0,Farkas,16,23871.751772,25075.486833,24657.568243,116542.458228,117102.387435,117114.000000,0.127862,0.766748,38.433082,38.433355,8844,132872,3600.000000,16,2,0,GUROBI,1,0,0,0
2,0,Farkas,16,24257.831715,25571.956236,24650.008545,125254.679977,126239.480352,126252.000000,0.129231,0.835612,27.199048,27.199271,7254,100831,3600.000000,16,2,0,GUROBI,1,0,0,0
3,0,Farkas,16,24888.609658,26177.103252,25375.124917,127208.056873,128031.414785,128041.000000,0.115590,0.945624,113.679055,113.679310,27559,371941,3600.000000,16,2,0,GUROBI,1,0,0,0
4,0,Farkas,16,24557.289841,25672.602341,25256.865412,124682.450311,125938.408750,125951.000000,0.128549,0.714318,211.251613,221.824002,54969,934926,3600.000000,16,2,0,GUROBI,1,0,0,0
5,0,Farkas,16,25060.048479,26449.025453,25546.026601,122626.003657,123077.700835,123090.000000,0.119830,0.930059,83.419887,83.420272,25656,293080,3600.000000,16,2,0,GUROBI,1,0,0,0
6,0,Farkas,16,24009.058836,25093.802600,24330.195662,122259.473171,122951.715104,122964.000000,0.122912,0.917983,453.033432,456.401217,138304,1900968,3600.000000,16,2,0,GUROBI,1,0,0,0
7,0,Farkas,16,24903.108926,25850.216522,25588.963824,126368.134474,127281.273744,127294.000000,0.126481,0.842549,474.243624,590.008777,144643,2096657,3600.000000,16,2,0,GUROBI,1,0,0,0
8,0,Farkas,16,23302.015239,24460.325930,23750.319708,122429.254817,123042.739253,123055.000000,0.118779,0.956891,68.562093,68.562364,13517,189238,3600.000000,16,2,0,GUROBI,1,0,0,0
9,0,Farkas,16,20347.698370,21323.946165,20640.141719,113514.927413,114059.603104,114071.000000,0.131880,1.906440,139.358944,139.359260,26174,362742,3600.000000,16,2,0,GUROBI,1,0,0,0
