instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,444.436047,445.058824,444.436047,445.000000,455.000000,472.000000,3.733634,4.187225,582.224004,3603.735301,583249,29724923,3600.000000,67,1,30,GUROBI,1,57,0,0
1,0,New,64,307.988170,356.965043,352.045125,429.628130,444.000000,444.000000,127.089648,127.478481,144.845463,152.422301,3647,194312,3600.000000,64,37,37,GUROBI,1,27,0,0
10,0,New,64,347.326747,375.415479,372.497670,445.506180,482.000000,482.000000,59.733780,60.048846,161.062609,206.765300,20165,1047415,3600.000000,73,37,37,GUROBI,1,49,0,0
2,0,New,64,236.442003,277.573172,268.100593,439.868983,477.958334,478.000000,54.759536,54.977904,83.227902,126.428905,13947,664567,3600.000000,76,32,32,GUROBI,1,60,0,0
3,0,New,64,357.372821,408.609844,385.909925,421.835408,440.000000,440.000000,4.693559,4.990627,98.078071,122.901945,22383,903386,3600.000000,64,2,35,GUROBI,1,41,0,0
4,0,New,64,321.778385,351.984761,348.815959,429.830616,440.000000,440.000000,40.271254,40.624492,67.893160,75.746939,5679,333933,3600.000000,90,33,33,GUROBI,1,72,0,0
5,0,New,64,355.429483,382.699648,379.726169,437.499153,466.000000,466.000000,39.404333,39.736633,93.272753,171.873933,18740,1015559,3600.000000,67,38,38,GUROBI,1,57,0,0
6,0,New,64,334.734367,377.548648,372.517057,436.806208,446.000000,446.000000,3.699878,4.043074,5.142816,6.848102,1018,33591,3600.000000,71,3,41,GUROBI,1,55,0,0
7,0,New,64,311.233809,354.311005,348.117320,440.553484,470.000000,470.000000,29.669923,30.023910,109.399647,157.044107,13642,875156,3600.000000,69,35,35,GUROBI,1,53,0,0
8,0,New,64,374.492168,416.784282,416.706697,430.142572,442.000000,442.000000,35.982746,36.311861,48.087482,98.161021,7366,570048,3600.000000,80,4,45,GUROBI,1,64,0,0
9,0,New,64,388.893505,408.795601,405.398385,443.220947,463.000000,463.000000,97.409795,97.908364,203.225282,203.225984,10227,874872,3600.000000,64,1,52,GUROBI,1,49,0,0
