instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.440239,0.627153,0.648880,0.666869,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
1,0,Farkas,4,20.570922,22.480010,22.480010,26.443146,34.000000,34.000000,0.003781,0.129321,0.170081,0.176332,259,1414,3600.000000,4,6,0,GUROBI,1,0,0,0
10,0,Farkas,4,20.611585,22.537880,22.537880,25.702691,34.000000,34.000000,0.007211,0.129189,0.176944,0.184837,281,1590,3600.000000,4,6,0,GUROBI,1,0,0,0
2,0,Farkas,4,20.570922,22.537880,22.537880,25.685497,34.000000,34.000000,0.005848,0.094401,0.142913,0.145885,266,1382,3600.000000,4,6,0,GUROBI,1,0,0,0
3,0,Farkas,4,20.471297,22.424755,22.424755,26.212937,33.875000,33.875000,0.008204,0.113850,0.157584,0.173619,310,1619,3600.000000,4,6,0,GUROBI,1,0,0,0
4,0,Farkas,4,20.500392,22.419840,22.419840,25.842821,33.875000,33.875000,0.009210,0.111720,0.181998,0.193805,434,2003,3600.000000,4,6,0,GUROBI,1,0,0,0
5,0,Farkas,4,20.695922,22.605010,22.605010,25.665157,34.000000,34.000000,0.006496,0.102154,0.107876,0.137699,183,1045,3600.000000,4,6,0,GUROBI,1,0,0,0
6,0,Farkas,4,20.606929,22.537880,22.537880,26.378477,34.000000,34.000000,0.007204,0.143874,0.182524,0.202115,315,1643,3600.000000,4,6,0,GUROBI,1,0,0,0
7,0,Farkas,4,20.570922,22.511646,22.511646,26.451782,33.875000,33.875000,0.005210,0.163750,0.169710,0.203777,182,1263,3600.000000,4,6,0,GUROBI,1,0,0,0
8,0,Farkas,4,20.570922,22.513852,22.513852,26.422752,34.125000,34.125000,0.009690,0.142362,0.151371,0.197627,240,1478,3600.000000,4,6,0,GUROBI,1,0,0,0
9,0,Farkas,4,20.530464,22.549755,22.549755,26.341635,34.000000,34.000000,0.006021,0.142730,0.235884,0.236504,501,2346,3600.000000,4,6,0,GUROBI,1,0,0,0
