instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,444.436047,445.058824,444.436047,445.000000,456.000000,472.000000,3.889797,4.098943,124.907587,3603.891866,572388,29887772,3600.000000,67,1,30,GUROBI,1,57,0,0
1,0,New,64,444.436047,444.971154,444.971154,445.518568,453.531250,472.000000,5.387623,5.669456,265.490582,3605.389236,1146258,47679303,3600.000000,64,1,38,GUROBI,1,50,0,0
10,0,New,64,444.436047,445.372093,444.955976,445.974853,456.031250,472.000000,16.715274,17.824653,301.638142,3616.717363,1151924,47689997,3600.000000,86,6,35,GUROBI,1,67,0,0
2,0,New,64,444.436773,445.058824,444.533054,445.227077,455.750000,472.000000,9.169899,9.439810,93.780253,3609.173865,1249512,58689642,3600.000000,81,3,33,GUROBI,1,67,0,0
3,0,New,64,444.436047,444.971154,444.971154,445.405902,457.718750,472.000000,10.305190,10.593523,661.315404,3610.307825,542258,26074832,3600.000000,71,3,36,GUROBI,1,55,0,0
4,0,New,64,444.435138,445.058824,444.435138,445.874380,472.000000,472.000000,6.848684,8.350137,91.563648,132.983814,10226,700635,3600.000000,64,7,36,GUROBI,1,54,0,0
5,0,New,64,444.434411,444.969351,444.969351,445.572269,456.875000,472.000000,5.151391,5.398971,204.280557,3605.153099,507119,29248339,3600.000000,64,1,36,GUROBI,1,50,0,0
6,0,New,64,444.435320,444.435320,444.435320,445.777162,472.000000,472.000000,14.037357,15.052075,135.584091,178.974309,10225,817121,3600.000000,72,7,38,GUROBI,1,57,0,0
7,0,New,64,444.437500,445.059743,444.541431,445.798485,458.750000,472.000000,5.947500,6.438728,417.150076,3605.948935,598585,32038431,3600.000000,79,7,36,GUROBI,1,71,0,0
8,0,New,64,444.435138,444.970853,444.435138,445.349705,458.562500,472.000000,8.414855,8.658614,364.010637,3608.416367,555645,24832671,3600.000000,64,3,36,GUROBI,1,50,0,0
9,0,New,64,444.437682,444.972957,444.437682,445.743313,459.656250,472.000000,6.694747,8.534066,3606.696018,3606.696194,603228,26993263,3600.000000,64,2,36,GUROBI,1,50,0,0
