instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,575.020000,641.080000,624.769000,1602.485980,1652.969239,1653.000000,0.890467,1.530536,56.805086,58.841246,7099,357483,3600.000000,4,6,43,GUROBI,1,0,0,0
1,0,New,4,575.020000,641.080000,627.678971,1603.187358,1652.835180,1653.000000,0.404144,1.066921,89.351316,90.251356,8873,670604,3600.000000,4,12,43,GUROBI,1,0,0,0
10,0,New,4,610.170000,676.230000,659.919000,1610.598438,1652.839097,1653.000000,0.313157,0.982363,51.037761,51.037889,5015,303630,3600.000000,4,6,42,GUROBI,1,0,0,0
2,0,New,4,575.020000,641.080000,627.875779,1601.151002,1652.875685,1653.000000,0.402184,1.051072,136.869634,137.672933,11738,813672,3600.000000,4,11,43,GUROBI,1,0,0,0
3,0,New,4,615.020000,681.080000,664.769000,1644.625690,1693.000000,1693.000000,0.325293,1.023960,130.533629,134.609978,12347,709862,3600.000000,4,6,43,GUROBI,1,0,0,0
4,0,New,4,598.020000,664.080000,652.744000,1601.833412,1652.839811,1653.000000,0.384643,0.992033,65.896965,68.530376,8666,502703,3600.000000,4,12,43,GUROBI,1,0,0,0
5,0,New,4,575.020000,641.080000,631.679089,1604.565560,1652.866385,1653.000000,0.380111,1.083589,91.613140,92.449601,9979,644049,3600.000000,4,11,43,GUROBI,1,0,0,0
6,0,New,4,618.020000,684.080000,670.351510,1628.538606,1689.836286,1690.000000,0.322155,0.987927,185.365819,185.743576,17908,1116353,3600.000000,4,7,43,GUROBI,1,0,0,0
7,0,New,4,575.020000,641.080000,631.030481,1603.931889,1652.929264,1653.000000,0.400065,1.035510,29.534524,45.137603,5025,250985,3600.000000,4,12,43,GUROBI,1,0,0,0
8,0,New,4,618.020000,657.760000,654.079609,1636.342600,1695.835526,1696.000000,0.353927,0.957406,170.450036,172.459940,14250,924452,3600.000000,4,10,43,GUROBI,1,0,0,0
9,0,New,4,575.020000,641.080000,630.121650,1607.795566,1652.914631,1653.000000,0.375326,1.053113,47.356117,52.521261,6109,363411,3600.000000,4,10,43,GUROBI,1,0,0,0
