instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,6519541.944917,6519541.944917,6519541.944917,11486166.666304,11490666.666274,11490666.666634,0.000006,0.795276,7.651126,29.759463,10211,206688,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,3950137.939117,3950137.939117,3950137.939117,8063878.983553,8212312.202525,8212394.222184,0.000002,0.479240,18.813399,18.813613,2458,63812,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,4370722.937921,4370722.937921,4370722.937921,8768997.381199,8936550.740680,8936949.032245,0.000002,0.591274,27.649103,28.893979,9339,229606,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,5135631.867325,5135631.867325,5135631.867325,8017296.222752,8070511.892256,8071168.080320,0.000002,0.331183,1.643857,1.644047,1132,11377,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,4931310.546422,4931310.546422,4931310.546422,8926882.849736,8945381.190853,8945736.555539,0.000002,0.512046,43.044492,43.045724,7940,269608,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,5238121.258648,5238121.258648,5238121.258648,8555210.317321,8567854.242874,8568701.344747,0.000002,0.207156,1.214841,1.214977,871,10504,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,4349884.126109,4349884.126109,4349884.126109,7610142.731662,7688449.979029,7688807.563839,0.000002,0.258259,0.609949,0.610097,299,4406,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,5438047.919814,5438047.919814,5438047.919814,8881899.883565,9040478.103214,9041381.380717,0.000001,0.374107,4.673202,5.805932,2506,32297,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,4510855.578216,4510855.578216,4510855.578216,8638517.525932,8719027.236388,8719515.009781,0.000002,0.466977,35.902590,35.903490,6177,211670,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,4253689.176525,4253689.176525,4253689.176525,8276100.296543,8286286.150232,8286799.444423,0.000003,0.407406,33.159356,33.160438,8459,209479,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,3903155.073642,3903155.073642,3903155.073642,7359823.676185,7404790.293816,7405286.325734,0.000003,0.377662,5.449809,5.467176,943,19926,3600.000000,0,0,0,GUROBI,1,0,0,0
