instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,444.436047,445.058824,444.436047,445.000000,472.000000,472.000000,5.146439,5.576897,58.604829,83.530133,10210,528654,3600.000000,37,3,30,GUROBI,1,29,0,0
1,0,Farkas,16,444.436047,445.058824,444.436047,445.720639,453.812500,472.000000,0.357606,1.637505,668.754694,3600.359370,1045119,47079941,3600.000000,37,3,0,GUROBI,1,29,0,0
10,0,Farkas,16,444.436047,445.058824,444.436047,445.807255,455.312500,472.000000,0.360323,1.418579,551.081051,3600.361838,1169146,50231834,3600.000000,37,3,0,GUROBI,1,29,0,0
2,0,Farkas,16,444.436773,445.058824,444.436773,445.932591,455.562500,472.000000,0.359641,2.099396,436.035179,3600.361152,1115143,49538070,3600.000000,37,3,0,GUROBI,1,29,0,0
3,0,Farkas,16,444.436047,445.058824,444.436047,446.005149,458.093750,472.000000,0.351245,1.367147,234.558156,3600.352876,534347,29340495,3600.000000,37,3,0,GUROBI,1,29,0,0
4,0,Farkas,16,444.435138,445.058824,444.435138,445.642713,454.187500,472.000000,0.358240,0.607306,819.067906,3600.359650,1028097,43611477,3600.000000,37,3,0,GUROBI,1,29,0,0
5,0,Farkas,16,444.434411,445.056985,444.434411,445.844216,472.000000,472.000000,0.363327,1.555985,121.875955,151.439567,10274,723503,3600.000000,37,3,0,GUROBI,1,29,0,0
6,0,Farkas,16,444.435320,445.057904,444.435320,445.881787,456.812500,472.000000,0.360681,1.462234,145.610882,3600.362220,325950,16264495,3600.000000,37,3,0,GUROBI,1,29,0,0
7,0,Farkas,16,444.437500,445.059743,444.437500,445.613467,459.406250,472.000000,0.360403,0.721117,479.250654,3600.362910,650097,32430675,3600.000000,37,3,0,GUROBI,1,29,0,0
8,0,Farkas,16,444.435138,445.058824,444.435138,445.261635,456.437500,472.000000,0.362382,0.611037,123.216022,3600.363856,1201511,50810116,3600.000000,37,3,0,GUROBI,1,29,0,0
9,0,Farkas,16,444.437682,445.060662,444.437682,445.642689,472.000000,472.000000,0.349868,0.590973,78.916601,148.481782,10259,803842,3600.000000,37,3,0,GUROBI,1,29,0,0
