instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,6637.188027,6637.188027,6637.188027,6710.452887,6741.526542,6742.200022,0.000003,0.660719,15.432496,15.432675,5537,90568,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,6561.051051,6561.051051,6561.051051,6647.784242,6664.622519,6665.240029,0.000001,0.564083,2.792946,3.576841,1190,20332,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,6583.987889,6583.987889,6583.987889,6670.374385,6684.223192,6684.890011,0.000002,0.651000,2.126771,2.126957,489,9802,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,6627.946598,6627.946598,6627.946598,6708.483311,6731.055003,6731.300013,0.000002,0.593525,5.709583,5.709752,1590,28228,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,6560.136380,6560.136380,6560.136380,6650.815491,6668.617291,6669.260017,0.000002,0.480405,4.708613,4.708784,1308,22391,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,6459.435481,6459.435481,6459.435481,6561.547541,6568.270011,6568.270010,0.000003,0.639142,1.180265,1.184519,166,4187,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,6628.742849,6628.742849,6628.742849,6703.602879,6727.221351,6727.850011,0.000003,0.491226,9.276933,9.277108,2434,45562,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,6634.552975,6634.552975,6634.552975,6707.108069,6727.387654,6727.930012,0.000002,0.631212,8.358962,8.359139,2596,42212,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,6470.890552,6470.890552,6470.890552,6576.935317,6579.016433,6579.470009,0.000002,0.534033,0.692519,0.692701,20,1695,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,6608.645376,6608.645376,6608.645376,6694.037773,6714.916921,6715.560022,0.000003,0.616586,4.019750,5.692524,1451,24825,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,6628.568434,6628.568434,6628.568434,6710.509125,6723.393160,6724.000008,0.000002,0.564696,5.592798,5.592961,980,19193,3600.000000,0,0,0,GUROBI,1,0,0,0
