instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,28694.000000,28694.000000,28694.000000,464726.321851,764695.862717,764772.000000,0.000014,0.422057,237.755605,237.785411,53647,2076828,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,34259.000000,34259.000000,34259.000000,484695.537172,762029.721736,762091.000000,0.000003,0.346808,103.054904,106.553018,22646,861394,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,41858.000000,41858.000000,41858.000000,465030.289645,780077.891227,780147.000000,0.000003,0.354428,141.294231,141.294385,32936,1192558,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,37852.000000,37852.000000,37852.000000,478521.676870,768888.144845,768928.333333,0.000003,0.379577,85.982229,86.024127,20373,630451,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,36312.000000,36312.000000,36312.000000,458979.726759,783446.000000,783446.000000,0.000003,0.325008,95.684898,97.733304,27914,878494,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,40381.000000,40381.000000,40381.000000,487388.292724,777166.585209,777228.666667,0.000002,0.352312,122.258096,123.609539,24690,977022,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,32347.000000,32347.000000,32347.000000,454343.636616,752420.007700,752487.333333,0.000003,0.360146,161.051624,191.417440,41460,1560647,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,35301.000000,35301.000000,35301.000000,473011.797931,772257.657823,772310.666666,0.000003,0.327773,90.847346,90.873105,19807,613520,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,47227.000000,47227.000000,47227.000000,482549.066707,793111.042231,793187.333333,0.000002,0.398075,177.047471,177.456348,49462,1562256,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,35461.000000,35461.000000,35461.000000,467749.275563,760850.737443,760918.000000,0.000004,0.385341,246.565115,246.565352,52519,2236657,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,28914.000000,28914.000000,28914.000000,464953.868898,774471.933511,774549.000000,0.000004,0.423439,158.537948,158.538107,39611,1368901,3600.000000,0,0,0,GUROBI,1,0,0,0
