instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,-2451537.325024,-2451537.325024,-2451537.325024,-2451467.097651,-2451430.278972,-2451297.000000,0.000002,1.096992,17.785131,17.787373,4486,14281,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,-2436745.878750,-2436745.878750,-2436745.878750,-2436655.385061,-2436636.884443,-2436548.000000,0.000003,1.565113,75.647023,75.658468,8185,123879,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,-2247933.000146,-2247933.000146,-2247933.000146,-2247736.524624,-2247699.450785,-2247565.000000,0.000002,1.044760,13.757188,13.757693,2828,15564,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,-2360731.843900,-2360731.843900,-2360731.843900,-2360710.137077,-2360690.985007,-2360507.000000,0.000003,1.364642,98.820417,98.834950,10147,238071,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,-2395793.346263,-2395793.346263,-2395793.346263,-2395790.472467,-2395782.943782,-2395669.000000,0.000003,0.874982,63.596272,63.606073,6528,91836,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,-2273594.193670,-2273594.193670,-2273594.193670,-2273591.643154,-2273568.751263,-2273406.000000,0.000003,0.912665,16.134922,16.137130,3487,18542,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,-2279925.896391,-2279925.896391,-2279925.896391,-2279806.104646,-2279789.527444,-2279751.000000,0.000002,1.057247,62.526855,62.528851,9143,80615,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,-2399916.490951,-2399916.490951,-2399916.490951,-2399816.128278,-2399754.614991,-2399630.000000,0.000003,1.047248,13.630120,13.633365,2888,14717,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,-2349868.755002,-2349868.755002,-2349868.755002,-2349852.672986,-2349844.901900,-2349787.000000,0.000003,1.468852,98.104023,98.107216,10542,195694,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,-2452605.776165,-2452605.776165,-2452605.776165,-2452579.107148,-2452468.977252,-2452367.000000,0.000003,1.635600,54.201618,54.212072,8847,121019,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,-2280811.121596,-2280811.121596,-2280811.121596,-2280767.183666,-2280750.889394,-2280658.000000,0.000003,0.999611,84.144759,84.147780,9445,215485,3600.000000,0,0,0,GUROBI,1,0,0,0
