instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,983.167425,1000.910372,993.788195,1095.597756,1158.000000,1158.000000,5.512878,6.069560,20.041333,20.240327,3589,121411,3600.000000,25,25,25,GUROBI,1,15,0,0
1,0,Farkas,16,570.015162,602.876707,570.015162,778.352977,906.923636,907.000000,0.478928,1.368798,27.899421,35.651406,6825,287484,3600.000000,25,25,0,GUROBI,1,15,0,0
10,0,Farkas,16,-1826.315275,-1823.907718,-1826.315275,-1076.096761,-169.010817,-169.000000,0.606911,1.723554,3151.991925,3424.335371,550169,24638667,3600.000000,25,25,0,GUROBI,1,15,0,0
2,0,Farkas,16,-167.717550,-143.047874,-167.717550,309.562591,719.933854,720.000000,0.527258,1.494222,642.409267,3283.047084,490624,23198844,3600.000000,25,25,0,GUROBI,1,15,0,0
3,0,Farkas,16,691.971697,700.386342,691.971697,874.691290,1010.960935,1011.000000,0.477926,1.281572,95.780964,95.781093,16389,685563,3600.000000,25,25,0,GUROBI,1,15,0,0
4,0,Farkas,16,-202.211968,-200.918463,-202.211968,287.396840,806.138152,848.000000,0.553106,1.663740,3600.554751,3600.555334,484052,25270578,3600.000000,25,25,0,GUROBI,1,15,0,0
5,0,Farkas,16,-836.392481,-836.392481,-836.392481,-399.918149,196.982125,197.000000,0.595386,1.497553,1935.223542,2116.965538,170877,13396734,3600.000000,25,25,0,GUROBI,1,15,0,0
6,0,Farkas,16,-621.725903,-621.725903,-621.725903,-164.395751,315.968592,316.000000,0.576633,1.852687,1311.801507,1515.931742,114045,7732788,3600.000000,25,25,0,GUROBI,1,15,0,0
7,0,Farkas,16,-3552.633066,-3552.568710,-3552.633066,-2543.186972,-1494.121906,-1263.000000,0.638175,1.738214,3086.688669,3600.639842,311361,23792386,3600.000000,25,25,0,GUROBI,1,15,0,0
8,0,Farkas,16,529.777843,534.510124,529.777843,739.352584,850.000000,850.000000,0.467271,1.020833,36.158999,42.572786,8204,329255,3600.000000,25,25,0,GUROBI,1,15,0,0
9,0,Farkas,16,-1590.207286,-1567.684797,-1590.207286,-824.156601,296.972128,297.000000,0.595657,1.348068,2180.461768,2351.240031,235659,13274750,3600.000000,25,25,0,GUROBI,1,15,0,0
