instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,6637.188027,6637.188027,6637.188027,6713.718336,6741.530109,6742.200022,0.000003,0.809851,14.407906,15.642319,5335,90843,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,6714.207919,6714.207919,6714.207919,6792.564362,6809.511103,6810.170021,0.000004,0.519282,5.299608,5.299758,1594,27135,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,6641.599883,6641.599883,6641.599883,6715.113150,6741.522135,6742.170010,0.000003,0.635814,5.792550,7.427764,2677,40947,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,6778.635011,6778.635011,6778.635011,6887.480103,6905.348068,6906.000007,0.000004,0.575632,3.822931,4.244295,1218,19688,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,6623.331564,6623.331564,6623.331564,6707.143654,6726.484420,6727.130017,0.000003,0.571561,5.687017,5.687178,1400,25395,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,6761.202402,6761.202402,6761.202402,6843.752448,6865.919996,6865.919997,0.000003,0.563762,4.232742,4.232898,1432,19905,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,6632.830582,6632.830582,6632.830582,6709.715898,6733.749333,6734.390022,0.000003,0.679068,6.506528,6.993946,2270,32222,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,6659.932700,6659.932700,6659.932700,6759.988136,6788.426329,6789.050029,0.000002,0.767565,0.988234,6.178942,2346,36955,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,6571.099421,6571.099421,6571.099421,6653.317202,6683.807410,6684.470020,0.000003,0.547755,12.647292,12.647459,4854,76760,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,6956.433859,6956.433859,6956.433859,7039.145426,7060.920007,7061.360006,0.000003,0.396539,3.696229,3.696379,1479,19128,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,6678.436528,6678.436528,6678.436528,6768.815105,6782.490427,6782.810013,0.000003,0.558799,3.668573,3.668735,853,14650,3600.000000,0,0,0,GUROBI,1,0,0,0
