instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,983.167425,983.167425,983.167425,1093.807096,1158.000000,1158.000000,0.000036,0.603323,17.146468,21.794810,3614,148629,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,570.015162,570.015162,570.015162,775.079639,906.949170,907.000000,0.000002,0.912081,66.481431,66.481568,12816,537896,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,-1826.315275,-1826.315275,-1826.315275,-1069.058528,-169.016387,-169.000000,0.000002,1.078282,1410.925785,3254.538598,410352,21199845,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,-167.717550,-167.717550,-167.717550,316.976933,700.045560,720.000000,0.000003,1.117660,3600.002104,3600.002293,571772,25480073,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,691.971697,691.971697,691.971697,878.698180,1010.902089,1011.000000,0.000002,0.990331,141.518535,141.518698,24633,1015044,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,-202.211968,-202.211968,-202.211968,271.416794,776.220304,848.000000,0.000002,0.960604,2988.265747,3600.001580,486082,25760970,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,-836.392481,-836.392481,-836.392481,-389.931378,196.980410,197.000000,0.000002,1.236065,2441.911457,2619.286715,189900,13522323,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,-621.725903,-621.725903,-621.725903,-181.294315,315.970244,316.000000,0.000003,1.096821,927.785509,927.785701,65653,4705845,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,-3552.633066,-3552.633066,-3552.633066,-2540.313964,-1486.853787,-1263.000000,0.000001,0.976565,3440.102043,3600.001614,279668,22833742,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,529.777843,529.777843,529.777843,740.156292,850.000000,850.000000,0.000002,0.609792,16.832447,16.832607,3443,125282,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,-1590.207286,-1590.207286,-1590.207286,-804.252423,296.972676,297.000000,0.000002,0.861646,1959.765868,2055.360042,235797,14159381,3600.000000,0,0,0,GUROBI,1,0,0,0
