instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,-18902.810023,-18902.810023,-18902.810023,-18144.331280,-17905.000000,-17905.000000,0.000003,9.724766,14.710140,14.710577,119,24354,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,-18903.699317,-18903.699317,-18903.699317,-18127.702668,-17902.000000,-17902.000000,0.000003,11.867670,12.251872,16.201020,77,22834,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,-18904.110268,-18904.110268,-18904.110268,-18151.163135,-17905.000000,-17905.000000,0.000004,9.081366,13.165963,13.166387,78,21014,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,-18902.584097,-18902.584097,-18902.584097,-18117.128709,-17905.000000,-17905.000000,0.000003,11.695332,15.361341,15.361774,50,19952,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,-18904.106853,-18904.106853,-18904.106853,-18151.058787,-17907.000000,-17907.000000,0.000003,10.409252,10.767233,18.481382,205,29411,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,-18901.387953,-18901.387953,-18901.387953,-18119.195484,-17904.000000,-17904.000000,0.000003,11.132121,83.142459,83.165844,792,176458,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,-18901.478088,-18901.478088,-18901.478088,-18115.708075,-17903.000000,-17903.000000,0.000004,11.796619,15.616408,15.616829,65,20410,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,-18902.370120,-18902.370120,-18902.370120,-18114.987712,-17904.000000,-17904.000000,0.000004,11.303785,14.387908,14.388352,53,19851,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,-18900.903797,-18900.903797,-18900.903797,-18133.822540,-17905.000000,-17905.000000,0.000003,9.876912,10.442529,13.385863,57,20649,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,-18903.495348,-18903.495348,-18903.495348,-18133.828686,-17905.000000,-17905.000000,0.000003,10.752717,11.333284,14.132986,86,19813,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,-18900.609972,-18900.609972,-18900.609972,-18117.192360,-17902.000000,-17902.000000,0.000003,11.584335,12.050281,15.190217,61,22383,3600.000000,0,0,0,GUROBI,1,0,0,0
