instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,6519541.944917,6528425.806386,6519541.944917,11486166.666276,11490666.666274,11490666.666634,12.533074,13.331676,39.393321,39.393495,10210,202765,3600.000000,64,2,202,GUROBI,1,37,0,0
1,0,New,64,6351541.944922,6351892.961009,6351892.961009,11389793.332959,11394249.582941,11394293.333301,21.519589,22.293626,27.443937,27.444128,595,54072,3600.000000,64,3,197,GUROBI,1,33,0,0
10,0,New,64,7610409.999956,7610409.999956,7610409.999956,12129423.633566,12140026.666277,12140046.666637,21.468632,22.004367,21.468632,22.015176,1,4617,3600.000000,64,3,179,GUROBI,1,34,0,0
2,0,New,64,7082843.333273,7102166.666605,7082843.333273,11947459.999607,11951959.999607,11951959.999967,20.919914,21.724476,22.787959,27.654522,587,56628,3600.000000,64,6,188,GUROBI,1,34,0,0
3,0,New,64,8748337.349126,8748337.349126,8748337.349126,12842963.332944,12846628.321760,12847483.332944,8.773811,9.413469,13.080203,13.080369,551,28859,3600.000000,68,5,165,GUROBI,1,44,0,0
4,0,New,64,6161834.848024,6172009.775446,6172009.775446,11022479.999597,11072229.672971,11072979.999967,27.310061,27.991199,29.066766,32.508195,587,43364,3600.000000,77,2,199,GUROBI,1,43,0,0
5,0,New,64,6587561.944917,6587561.944917,6587561.944917,11338646.666304,11343103.405682,11343176.666634,73.985536,74.980763,75.964836,80.331887,571,48611,3600.000000,73,14,196,GUROBI,1,42,0,0
6,0,New,64,7384433.999936,7384433.999936,7384433.999936,11677192.775656,11736763.999601,11736783.999961,24.941145,25.986562,40.953021,55.734575,10209,194257,3600.000000,64,4,191,GUROBI,1,31,0,0
7,0,New,64,6646340.395817,6647738.780173,6647738.780173,11045930.775672,11101011.999610,11101081.999970,15.710719,16.507406,31.993353,31.995124,6010,161138,3600.000000,66,2,191,GUROBI,1,38,0,0
8,0,New,64,5264466.180763,5264466.180763,5264466.180763,10174955.367108,10314880.000275,10314880.000275,35.990197,36.676636,38.924636,38.924816,544,21816,3600.000000,64,4,187,GUROBI,1,31,0,0
9,0,New,64,6451061.944937,6453754.721410,6453754.721410,11357596.666307,11362096.666307,11362096.666637,7.707241,8.726302,15.027483,15.027639,587,48526,3600.000000,70,3,192,GUROBI,1,54,0,0
