instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,575.020000,575.020000,575.020000,1604.020792,1652.872178,1653.000000,0.000019,0.603719,64.922190,64.922333,6074,480052,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,575.020000,575.020000,575.020000,1604.051437,1652.926699,1653.000000,0.000004,0.694757,34.260906,45.055898,4362,285010,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,575.020000,575.020000,575.020000,1602.323158,1636.848410,1637.000000,0.000004,0.624140,3.458080,7.686797,1020,58960,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,575.020000,575.020000,575.020000,1607.375300,1652.921422,1653.000000,0.000002,0.675929,49.995254,52.640304,5841,300392,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,575.360000,575.360000,575.360000,1641.014741,1686.837878,1687.000000,0.000004,0.666367,52.258699,52.370217,5911,343961,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,575.020000,575.020000,575.020000,1602.794264,1652.873273,1653.000000,0.000002,0.619164,24.587109,30.403222,3534,183089,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,575.020000,575.020000,575.020000,1601.082059,1652.834950,1653.000000,0.000003,0.611225,57.924701,59.621489,5423,429840,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,575.450000,575.450000,575.450000,1621.509804,1688.837536,1689.000000,0.000003,0.631205,148.374600,155.360878,12378,840098,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,575.020000,575.020000,575.020000,1583.086084,1633.879305,1634.000000,0.000004,0.665034,200.774766,200.794299,17393,1147442,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,575.020000,575.020000,575.020000,1593.868623,1646.881897,1647.000000,0.000002,0.572240,75.089997,80.397776,9374,566754,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,575.020000,575.020000,575.020000,1608.555926,1650.841108,1651.000000,0.000004,0.658840,41.419608,41.902492,4780,301129,3600.000000,0,0,0,GUROBI,1,0,0,0
