instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,444.436047,445.058824,444.436047,445.000000,455.000000,472.000000,3.998002,4.273739,71.195070,3603.999490,3126919,49745369,3600.000000,67,1,30,GUROBI,1,57,0,0
1,0,New,64,444.431909,444.436047,444.436047,445.000000,471.968750,472.000000,5.530617,6.140621,151.240432,713.445871,137343,5870791,3600.000000,74,3,34,GUROBI,1,62,0,0
10,0,New,64,444.436047,445.058824,444.823529,446.000000,472.000000,472.000000,11.353846,11.740450,74.668943,75.934128,10209,490202,3600.000000,77,4,32,GUROBI,1,61,0,0
2,0,New,64,444.436047,444.436047,444.436047,444.999985,471.984375,471.992188,9.740885,10.086625,96.468070,108.976376,13294,592535,3600.000000,70,10,30,GUROBI,1,55,0,0
3,0,New,64,444.436047,445.058824,444.436047,445.000000,472.000000,472.000000,4.061937,4.677160,74.294775,75.875091,10213,552961,3600.000000,67,1,30,GUROBI,1,57,0,0
4,0,New,64,444.436047,445.056299,445.056299,445.995382,471.992188,471.992188,13.684340,13.995227,96.848813,104.600279,11426,583025,3600.000000,79,3,31,GUROBI,1,60,0,0
5,0,New,64,444.428234,445.051011,445.048762,445.989330,471.992188,471.992188,5.793982,6.080510,134.621910,138.587805,11682,621279,3600.000000,69,2,33,GUROBI,1,57,0,0
6,0,New,64,444.435966,444.435966,444.435966,445.000000,471.953125,471.992188,13.587266,13.879228,253.607797,1070.730072,177358,9711505,3600.000000,74,34,34,GUROBI,1,61,0,0
7,0,New,64,444.436047,445.056699,444.965024,445.996782,471.992278,472.000000,8.814219,9.248072,97.033996,111.044728,12837,713746,3600.000000,65,6,31,GUROBI,1,51,0,0
8,0,New,64,444.436047,445.058824,444.436047,445.000000,472.000000,472.000000,3.771545,4.164716,28.704539,64.876109,10202,553370,3600.000000,67,1,30,GUROBI,1,57,0,0
9,0,New,64,444.434471,445.058824,444.778269,445.996481,471.992188,471.992188,11.007322,11.370134,97.729395,102.356576,12482,538285,3600.000000,64,12,31,GUROBI,1,50,0,0
