instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,25302.209524,25302.209524,25302.209524,129862.165471,130582.943578,130596.000000,0.000024,0.962981,214.858731,316.384203,86324,1262644,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,20226.318248,20226.318248,20226.318248,112722.679496,113360.745017,113372.000000,0.000002,0.739989,67.677409,67.677675,16296,247973,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,23871.751772,23871.751772,23871.751772,116542.834563,117102.335670,117114.000000,0.000002,0.699780,67.619821,67.620084,18092,240651,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,24257.831715,24257.831715,24257.831715,125859.455272,126239.407524,126252.000000,0.000003,1.114355,54.085808,54.086095,14992,182550,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,24888.609658,24888.609658,24888.609658,127129.158907,128032.127300,128041.000000,0.000001,0.869131,125.521954,125.522220,28596,398729,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,24557.289841,24557.289841,24557.289841,124706.090084,125938.405814,125951.000000,0.000002,0.583948,133.441249,174.859807,39101,619014,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,25060.048479,25060.048479,25060.048479,122582.212389,123077.703413,123090.000000,0.000002,0.862912,81.985915,81.986254,21366,320633,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,24009.058836,24009.058836,24009.058836,122277.521938,122960.710115,122964.000000,0.000002,0.866028,322.420475,374.439601,105335,1569926,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,24903.108926,24903.108926,24903.108926,126794.372278,127281.271884,127294.000000,0.000002,0.989007,173.334254,510.643499,162500,2074633,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,23302.015239,23302.015239,23302.015239,122471.852797,123042.754997,123055.000000,0.000002,0.792209,95.329758,95.330035,20341,333570,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,20347.698370,20347.698370,20347.698370,113612.921025,114059.645961,114071.000000,0.000002,0.944970,43.437328,43.437541,12850,156800,3600.000000,0,0,0,GUROBI,1,0,0,0
