instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,575.020000,641.080000,624.769000,1602.485980,1652.969239,1653.000000,1.038420,1.669797,56.663736,58.692688,7099,357483,3600.000000,4,6,43,GUROBI,1,0,0,0
1,0,Old,4,575.020000,641.080000,627.678971,1598.989905,1652.848153,1653.000000,0.282072,0.923263,70.502363,70.834610,6317,474591,3600.000000,4,12,0,GUROBI,1,0,0,0
10,0,Old,4,610.170000,676.230000,665.256143,1606.474645,1652.999360,1653.000000,0.255440,0.857363,30.837301,38.980953,3570,220087,3600.000000,4,13,0,GUROBI,1,0,0,0
2,0,Old,4,575.020000,641.080000,631.322463,1607.473669,1652.863545,1653.000000,0.237917,0.877255,64.240551,65.489135,6218,471158,3600.000000,4,11,0,GUROBI,1,0,0,0
3,0,Old,4,615.020000,659.610000,659.294289,1640.766440,1692.864864,1693.000000,0.241747,0.939731,42.761853,44.504314,4970,291602,3600.000000,4,21,0,GUROBI,1,0,0,0
4,0,Old,4,598.020000,664.080000,651.704870,1599.679207,1652.835921,1653.000000,0.248137,0.875941,56.340535,57.020226,6868,395973,3600.000000,4,14,0,GUROBI,1,0,0,0
5,0,Old,4,575.020000,641.080000,631.309514,1604.175280,1652.844548,1653.000000,0.253908,0.949296,125.424636,125.492014,11526,799112,3600.000000,4,12,0,GUROBI,1,0,0,0
7,0,Old,4,575.020000,641.080000,631.728109,1600.256121,1652.847657,1653.000000,0.261079,0.884394,54.826215,54.826341,5587,326897,3600.000000,4,11,0,GUROBI,1,0,0,0
8,0,Old,4,618.020000,662.610000,661.794330,1629.982170,1695.847829,1696.000000,0.281700,0.801435,82.100194,82.100350,9991,620279,3600.000000,4,43,0,GUROBI,1,0,0,0
9,0,Old,4,575.020000,641.080000,630.998179,1604.017898,1652.841819,1653.000000,0.247617,0.916285,93.765546,94.456137,8349,657679,3600.000000,4,11,0,GUROBI,1,0,0,0
