instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,-18902.810023,-18902.810023,-18902.810023,-18127.351266,-17905.997880,-17905.000000,0.000002,10.764765,11.325883,15.200254,107,22051,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,-19156.978571,-19156.978571,-19156.978571,-18143.001934,-17905.000000,-17905.000000,0.000004,8.560433,91.907718,91.908146,759,197704,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,-18961.546860,-18961.546860,-18961.546860,-18146.168721,-17905.000000,-17905.000000,0.000002,9.921545,101.127414,101.165970,1073,234696,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,-19139.282828,-19139.282828,-19139.282828,-18164.896888,-17905.000000,-17905.000000,0.000003,9.948412,107.175511,107.705145,734,194435,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,-19201.766198,-19201.766198,-19201.766198,-18089.715011,-17633.000000,-17632.000000,0.000003,8.711307,164.441473,192.556314,1867,439941,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,-19088.890245,-19088.890245,-19088.890245,-18193.810947,-17905.000000,-17905.000000,0.000003,9.489418,35.730738,35.731179,402,87178,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,-19011.518407,-19011.518407,-19011.518407,-18163.961533,-17905.000000,-17905.000000,0.000003,9.287701,83.562763,83.572025,939,213783,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,-19321.960564,-19321.960564,-19321.960564,-18197.686790,-17905.000000,-17905.000000,0.000004,9.470413,114.576830,114.577293,876,232616,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,-19573.712935,-19573.712935,-19573.712935,-18319.201773,-17905.000000,-17905.000000,0.000004,9.397393,104.913852,104.964041,870,216875,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,-19423.572857,-19423.572857,-19423.572857,-18236.131436,-17710.000000,-17709.000000,0.000004,9.482487,301.918307,301.918756,2697,744181,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,-19347.059521,-19347.059521,-19347.059521,-18227.714212,-17906.000000,-17905.000000,0.000004,9.715163,20.138460,22.692181,234,48339,3600.000000,0,0,0,GUROBI,1,0,0,0
