instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,983.167425,983.167425,983.167425,1093.536062,1158.000000,1158.000000,0.000002,0.651916,12.141031,13.823854,3795,119977,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,1047.006079,1047.006079,1047.006079,1120.826897,1157.000000,1157.000000,0.000002,0.406133,1.787727,1.814959,616,12728,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,974.872769,974.872769,974.872769,1076.037729,1138.000000,1138.000000,0.000003,0.559317,11.636188,14.208143,3232,112365,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,979.929634,979.929634,979.929634,1084.574888,1130.000000,1130.000000,0.000003,0.500210,8.389155,8.480350,1108,45476,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,1002.079454,1002.079454,1002.079454,1116.714690,1152.000000,1152.000000,0.000002,0.595509,6.501252,6.652461,1030,40611,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,948.950924,948.950924,948.950924,1074.692753,1148.000000,1148.000000,0.000003,0.512712,7.156802,8.722093,2421,71571,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,969.294981,969.294981,969.294981,1037.888276,1058.000000,1058.000000,0.000002,0.537668,1.363193,1.444018,201,8371,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,977.810550,977.810550,977.810550,1096.355253,1158.000000,1158.000000,0.000001,0.514562,8.934714,10.882262,2389,84413,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,998.063744,998.063744,998.063744,1132.617279,1167.000000,1167.000000,0.000002,0.706841,7.720795,7.720924,1428,54283,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,988.298779,988.298779,988.298779,1112.172431,1167.000000,1167.000000,0.000003,0.750166,20.522695,20.579223,3183,147770,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,995.851296,995.851296,995.851296,1100.018739,1134.000000,1134.000000,0.000003,0.678021,5.092447,5.252106,1233,35930,3600.000000,0,0,0,GUROBI,1,0,0,0
