instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451451.906380,-2451431.671897,-2451297.000000,7.216957,8.425780,29.951173,29.952906,5563,21133,3600.000000,4,2,2,GUROBI,1,0,0,0
1,0,New,4,-2436745.878750,-2436644.618727,-2436648.327664,-2436647.075512,-2436639.771847,-2436548.000000,8.532250,9.690907,91.571054,91.582958,8167,158674,3600.000000,4,3,3,GUROBI,1,0,0,0
10,0,New,4,-2247933.000146,-2247719.912212,-2247735.867232,-2247727.529033,-2247699.616846,-2247565.000000,7.190303,8.297788,41.102356,41.110711,5333,79285,3600.000000,4,2,2,GUROBI,1,0,0,0
2,0,New,4,-2360731.843900,-2360713.362839,-2360713.362839,-2360711.211083,-2360688.611847,-2360507.000000,8.503070,9.606466,83.184872,83.192472,8595,81299,3600.000000,4,2,2,GUROBI,1,0,0,0
3,0,New,4,-2395793.346263,-2395791.919443,-2395791.919443,-2395790.472467,-2395782.943782,-2395669.000000,8.088719,8.962940,72.089695,72.098628,6528,91836,3600.000000,4,3,3,GUROBI,1,0,0,0
4,0,New,4,-2273594.193670,-2273592.770115,-2273592.770115,-2273590.087189,-2273572.000000,-2273477.000000,6.643972,7.634535,22.789088,22.791617,4210,10299,3600.000000,4,2,2,GUROBI,1,0,0,0
5,0,New,4,-2279925.896391,-2279808.351215,-2279809.583571,-2279805.411243,-2279782.126463,-2279751.000000,7.175994,8.288826,61.597511,61.602237,7498,47660,3600.000000,4,2,2,GUROBI,1,0,0,0
6,0,New,4,-2399916.490951,-2399777.753633,-2399811.724963,-2399806.615610,-2399754.614991,-2399630.000000,9.475345,10.668062,23.871896,23.875364,2890,14673,3600.000000,4,2,2,GUROBI,1,0,0,0
7,0,New,4,-2349868.755002,-2349852.385317,-2349853.059069,-2349852.524793,-2349841.000000,-2349688.000000,8.198484,8.870869,82.884550,82.885957,10899,121276,3600.000000,4,3,3,GUROBI,1,0,0,0
8,0,New,4,-2452605.776165,-2452491.747525,-2452526.848189,-2452520.858484,-2452468.266157,-2452367.000000,8.224859,9.388670,66.741107,66.752073,8783,118797,3600.000000,4,2,2,GUROBI,1,0,0,0
9,0,New,4,-2280811.121596,-2280786.852923,-2280789.389250,-2280767.183666,-2280734.526232,-2280658.000000,6.461991,7.486228,93.263581,93.763916,9940,240507,3600.000000,4,2,2,GUROBI,1,0,0,0
