instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,1.184387,1.251509,1.305172,1.326172,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,0,Old,64,20.570922,30.168224,29.869681,29.912575,34.000000,34.000000,0.205902,0.280309,0.288119,0.328326,192,1218,3600.000000,64,6,0,GUROBI,1,2,0,0
10,0,Old,64,20.570922,30.168224,29.881297,29.960836,31.000000,31.000000,0.237844,0.291751,0.237844,0.293967,3,85,3600.000000,64,6,0,GUROBI,1,2,0,0
2,0,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.203641,0.270736,0.297020,0.330251,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
3,0,Old,64,20.570922,30.069225,29.865534,30.012275,34.000000,34.000000,0.205931,0.259895,0.299128,0.315277,303,1490,3600.000000,64,6,0,GUROBI,1,2,0,0
4,0,Old,64,20.570922,30.168224,29.802739,29.939723,34.000000,34.000000,0.214363,0.283095,0.340960,0.349089,331,1724,3600.000000,64,6,0,GUROBI,1,2,0,0
5,0,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.199993,0.271819,0.298164,0.332300,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
6,0,Old,64,20.506657,30.168224,29.823543,29.970754,34.000000,34.000000,0.215137,0.297944,0.409386,0.412519,544,2512,3600.000000,64,6,0,GUROBI,1,2,0,0
7,0,Old,64,20.570922,30.168224,29.779125,29.846345,34.000000,34.000000,0.218732,0.268749,0.315349,0.350565,329,1722,3600.000000,64,6,0,GUROBI,1,2,0,0
8,0,Old,64,20.570922,30.168224,29.874735,29.944358,34.000000,34.000000,0.209708,0.261928,0.306960,0.314099,217,1305,3600.000000,64,6,0,GUROBI,1,2,0,0
9,0,Old,64,20.570922,30.168224,29.791494,29.980432,34.000000,34.000000,0.206716,0.273534,0.330036,0.330557,264,1474,3600.000000,64,6,0,GUROBI,1,2,0,0
