instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,444.436047,445.058824,444.436047,445.000000,459.000000,472.000000,1.836104,2.109579,138.331293,3601.838048,612463,29201042,3600.000000,4,24,30,GUROBI,1,0,0,0
1,0,New,4,444.436047,445.058824,444.436047,445.000000,472.000000,472.000000,1.905593,2.136827,76.957847,79.054308,10213,478136,3600.000000,4,24,30,GUROBI,1,0,0,0
10,0,New,4,444.436047,444.436047,444.436047,445.990568,471.968750,471.968750,1.637854,2.046852,63.393433,74.581950,10202,489109,3600.000000,4,33,33,GUROBI,1,0,0,0
2,0,New,4,444.404797,445.035609,444.405142,444.969711,471.968750,472.000000,1.127596,1.472008,172.269069,528.365654,78766,4022382,3600.000000,4,23,33,GUROBI,1,0,0,0
3,0,New,4,444.436047,445.058824,444.436047,445.000000,472.000000,472.000000,1.039389,1.273668,81.851901,85.250869,10866,575217,3600.000000,4,22,31,GUROBI,1,0,0,0
4,0,New,4,444.404797,444.404797,444.404797,444.970946,471.937500,471.937500,1.726845,2.050927,71.623149,73.420217,10202,490572,3600.000000,4,28,28,GUROBI,1,0,0,0
5,0,New,4,444.404797,444.404797,444.404797,444.968750,471.968750,471.968750,1.605728,1.998996,63.451913,88.926998,10202,781046,3600.000000,4,32,34,GUROBI,1,0,0,0
6,0,New,4,444.436047,445.057258,444.436047,445.988353,471.968750,472.000000,1.598237,1.956326,108.426234,471.547402,79554,4009775,3600.000000,4,27,27,GUROBI,1,0,0,0
7,0,New,4,444.436047,444.436047,444.436047,445.000000,471.968750,471.968750,2.352612,2.820976,101.250745,101.258366,10870,547136,3600.000000,4,33,33,GUROBI,1,0,0,0
8,0,New,4,444.436047,444.436047,444.436047,445.000000,472.000000,472.000000,1.751015,2.014809,83.182213,136.608370,21447,901998,3600.000000,4,21,30,GUROBI,1,0,0,0
9,0,New,4,444.436047,444.436047,444.436047,445.000000,471.968750,472.000000,1.667421,2.038563,19.107265,191.401727,115132,2360191,3600.000000,4,23,32,GUROBI,1,0,0,0
