instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,6637.188027,6647.648085,6641.656971,6716.053587,6741.538492,6742.200022,91.572566,92.166794,105.138987,105.139154,4859,78379,3600.000000,64,38,38,GUROBI,1,0,0,0
1,0,New,64,6298.418206,6366.662595,6332.493988,6478.799308,6486.722517,6486.722517,18.031248,18.651370,18.870821,18.871034,51,1827,3600.000000,69,2,40,GUROBI,1,7,0,0
10,0,New,64,-493540.921804,6525.702462,6483.982232,6611.926347,6629.110029,6629.110029,25.162871,25.753170,26.424870,26.425039,166,3803,3600.000000,64,4,36,GUROBI,1,0,0,0
2,0,New,64,6458.157377,6551.861298,6489.161055,6640.137297,6662.345806,6662.370008,18.853497,19.477912,20.927892,24.463077,1533,27614,3600.000000,64,3,38,GUROBI,1,0,0,0
3,0,New,64,6424.132175,6485.917408,6450.008287,6569.889966,6582.113598,6582.710022,15.377902,15.919470,16.692674,16.692838,329,5574,3600.000000,64,2,39,GUROBI,1,10,0,0
4,0,New,64,-493434.605475,6631.919701,-493386.746170,6727.992253,6739.842123,6740.035042,18.588761,19.272827,19.707177,19.707337,118,2923,3600.000000,64,2,44,GUROBI,1,0,0,0
5,0,New,64,6427.214790,6577.381429,6449.924324,6705.314853,6713.014577,6713.460038,22.900375,23.583000,24.272177,24.272336,202,4809,3600.000000,64,4,50,GUROBI,1,0,0,0
6,0,New,64,6347.859356,6417.281507,6370.592269,6513.611907,6526.632323,6527.250011,22.902769,23.459516,24.091860,24.189790,167,4179,3600.000000,64,2,42,GUROBI,1,0,0,0
7,0,New,64,6397.250036,6513.196315,6440.682877,6597.696939,6616.870198,6617.230015,15.668993,16.238811,20.286928,20.287096,959,17826,3600.000000,64,2,41,GUROBI,1,1,0,0
8,0,New,64,6549.900894,6609.817566,6581.928729,6687.628392,6702.201064,6702.865003,23.224812,23.914876,29.719760,29.719931,1623,29042,3600.000000,64,2,30,GUROBI,1,0,0,0
9,0,New,64,6551.608752,6619.384156,6593.302707,6696.557708,6714.096599,6714.740017,27.554516,28.171365,35.812564,35.812727,2267,39587,3600.000000,64,4,30,GUROBI,1,0,0,0
